L	N	Va	alpha	genlen	r	gen	kvar	zbar	ac_var	ac_cov	neut_ssh	sel_ssh	sel_het	neut_het	neut_ssh_delta	neut_ssh0	sel_ssh0	zvar0	var_type	variance	cov
500	1e3	0.01	0.012789150186343174	1.5	0.475106465816068	46	2.035131906099648	0.4437063640117583	0.0047939125161459775	-5.319135885708487e-5	65.48047429032258	58.58946382258065	0.1171789276451613	0.11854322689844464	0.9986867037178202	67.81327518817204	60.56552726344086	0.010070048073305206	neutral SSH	0.009723634821303907	0
500	1e3	0.01	0.012789150186343174	1.5	0.475106465816068	47	2.0507819647604593	0.45315438309135525	0.004789910416371713	-4.5829432819582615e-5	65.39447902688173	58.54055160752688	0.11708110321505376	0.11838754451928131	0.9983917363349144	67.81327518817204	60.56552726344086	0.010070048073305206	neutral SSH	0.009710864807843814	0
500	1e3	0.01	0.012789150186343174	1.5	0.475106465816068	48	2.0438072481083234	0.4628100539643004	0.004784047083069891	-8.204398764620602e-5	65.28930746236558	58.468892069892476	0.11693778413978495	0.11819714613303224	0.9986098188008158	67.81327518817204	60.56552726344086	0.010070048073305206	neutral SSH	0.0096952471768168	0
500	1e3	0.01	0.012789150186343174	1.5	0.475106465816068	49	2.0216560646668174	0.47204712082469474	0.004779738363362937	-7.443848251879942e-5	65.19854349462365	58.41623245698925	0.1168324649139785	0.11803283068268088	0.9979917477195377	67.81327518817204	60.56552726344086	0.010070048073305206	neutral SSH	0.009681769026470147	0
500	1e3	0.01	0.012789150186343174	1.5	0.475106465816068	50	2.0449051201739374	0.4812302807294649	0.004771728266465111	-1.0109138946243955e-4	65.06760837096775	58.3183359516129	0.1166366719032258	0.11779579098129296	NA	67.81327518817204	60.56552726344086	0.010070048073305206	neutral SSH	0.009662325591743827	0
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	6	2.0650112478069467	0.06506057462351296	0.009973638286767473	-6.763567745521767e-4	67.86875760752689	60.94709880645161	0.12189419761290322	0.12177643606143042	0.9974959606802118	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.019024733091968466	9.788941718028468e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	7	2.0746768273649994	0.0839727295697925	0.009948405873812325	-7.455352402863699e-4	67.69881156989247	60.79290809677419	0.12158581619354838	0.12147150307730893	0.9945317383182997	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.018977094412257704	9.746801718266073e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	8	2.092479576350544	0.10159295747295276	0.009891455790155552	-8.69030302526399e-4	67.32861675268818	60.44489644086021	0.12088979288172043	0.12080726511161274	0.9932884406784086	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.018873322694053143	9.676038257690315e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	9	2.064516129032258	0.1203434999891808	0.00982668059615451	-0.0010035261145653444	66.87673674731182	60.0490669516129	0.1200981339032258	0.11999645998533694	0.993205150997813	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.01874665326919647	9.593814302260666e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	10	2.0646022366452472	0.13844662038791009	0.009760682201465058	-0.0011205479125939723	66.42231941935484	59.64576270430108	0.11929152540860216	0.11918110215893961	0.9912182537931229	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.018619272590935928	9.511525312707881e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	11	2.0670563036154435	0.15623371166650257	0.009668865477255064	-0.001273985266257876	65.83901546774193	59.0846873172043	0.1181693746344086	0.11813448396712391	0.9902940579817789	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.018455762864485664	9.411111062739144e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	12	2.0898748210576166	0.17357077747802024	0.009572276478632414	-0.001487882255472607	65.19998580107527	58.49444942473118	0.11698889884946236	0.11698787751538654	0.9874844529608187	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.01827663230022093	9.303107719883925e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	13	2.0769586791092167	0.18994867059999038	0.009449321917297523	-0.001667023537295113	64.38397231182796	57.74309634946236	0.11548619269892473	0.11552371023132874	0.9869016616483522	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.018047890248949695	9.170284897018439e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	14	2.052568697729988	0.20591543414659483	0.00932479538816593	-0.0018540134915850462	63.54064925806452	56.98213726344086	0.11396427452688172	0.11401054158708109	0.9875888925095159	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.017811492875935545	9.03405541270346e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	15	2.0502653190825235	0.22136060378537964	0.009207951008587227	-0.0020217182039527983	62.75203943010753	56.2681224032258	0.11253624480645161	0.11259554450039551	0.985733698470053	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.017590432523286317	8.906078400150763e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	16	2.0700485431668225	0.23631957477780013	0.009076295142833252	-0.0022079903356664885	61.85679991397849	55.463597231182796	0.1109271944623656	0.1109892225116243	0.9861475548153293	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.01733948210886693	8.763451870578571e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	17	2.064688344258237	0.25010233400493603	0.00894583252384345	-0.002389972902840896	60.999931983870965	54.66636377419355	0.1093327275483871	0.10945175039069281	0.9834642749697288	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.017099287883423273	8.626759945340587e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	18	2.051470825664374	0.26410816117102387	0.008795311724817895	-0.002483615697314334	59.99125388172043	53.74655840860215	0.10749311681720429	0.10764188634215044	0.9818236251857825	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.01681653876076954	8.469122594051509e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	19	2.0551734530229155	0.27727053092539894	0.0086336829389035	-0.0026525404404242744	58.900830365591396	52.75887414516129	0.10551774829032258	0.10568534707028611	0.9833200804334136	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.016510875049175974	8.300524271758712e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	20	2.0467349069499607	0.2896380631326975	0.008486231974569186	-0.002773924735510062	57.91836925268817	51.85782798387097	0.10371565596774193	0.10392252398178696	0.9812279320266657	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.016235474981381757	8.147709988269925e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	21	2.03810261874778	0.3013321129750523	0.008327762472489052	-0.0028957643485442598	56.83112168817204	50.88944953225806	0.10177889906451612	0.10197168329764039	0.9816412915383158	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.015930701541451892	7.980720385362165e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	22	2.0434412907531185	0.31272666445124664	0.008171606131106998	-0.0029922398959970073	55.78777569354839	49.93520638709678	0.09987041277419355	0.10009961489263182	0.9813200600289251	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.015638234436262274	7.820473328052561e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	23	2.039028275587415	0.3234391764663211	0.00801578532101005	-0.003108611477613003	54.74566339247312	48.98301361290323	0.09796602722580645	0.09822976009530975	0.979255497451519	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.0153461131557393	7.660962445772879e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	24	2.0323979893872366	0.3336695739036607	0.007845059426422902	-0.0032109641053588846	53.609991838709675	47.93973856451613	0.09587947712903225	0.09619203258667591	0.9794006997701703	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.015027765672270784	7.488941817891802e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	25	2.0269516828656613	0.34333734226742746	0.007684779671257553	-0.0032608047202049768	52.505663521505376	46.960297983870966	0.09392059596774194	0.09421054402770541	0.9767212888011837	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.014718204215404151	7.321894289378022e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	26	2.039114383200405	0.3525494452598216	0.007504203405897759	-0.0032966211516055077	51.28339934408602	45.856829102150535	0.09171365820430107	0.09201744398140109	0.9807174714322586	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.014375583390108556	7.139013036672264e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	27	2.0427954836556985	0.36206221349512746	0.007358092662800556	-0.0033313850324088873	50.294525731182794	44.96397279032258	0.08992794558064515	0.09024311498909918	0.9801949312941463	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.01409838579271084	6.989202585819402e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	28	2.047854305918822	0.37011599683242324	0.007208766425851301	-0.0033957586110280923	49.29843919354839	44.051467177419354	0.08810293435483871	0.0884558438965098	0.980380951972144	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.013819166293444568	6.838913228604508e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	29	2.0246913580246915	0.37827479907733375	0.007070995064304178	-0.0034559592453443293	48.33125074731183	43.2095713172043	0.0864191426344086	0.08672042444675965	0.9803575262816171	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.013548047406228553	6.693148130503363e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	30	2.0337326573885712	0.3857789834647793	0.0069354939684432015	-0.003489667395926455	47.38190542473118	42.381548639784945	0.08476309727956989	0.08501702078871716	0.9791930308574834	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.013281930241116301	6.55035541538284e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	31	2.044130151657033	0.39264449731036066	0.0067906336930267115	-0.0035189894213427057	46.39603158064516	41.49633370967742	0.08299266741935485	0.08324807426057763	0.9815876353766858	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.013005573528436338	6.403015865494293e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	32	2.0228400443454206	0.39969729487452155	0.006667024628857321	-0.0035183703501135907	45.541770930107525	40.740981086021506	0.08148196217204301	0.08171528036310315	0.9804522509918835	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.012766110166495445	6.274317769368159e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	33	2.006974716652136	0.4058265094900488	0.006534703181733513	-0.0035085300856890537	44.651531822580644	39.93238866666667	0.07986477733333333	0.08011793057243734	0.9841239644528136	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.012516561449150828	6.141115439611778e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	34	2.009945429300268	0.41224744329339463	0.006433370976656351	-0.003505950333657566	43.942642516129034	39.313165897849466	0.07862633179569893	0.07884597545870231	0.9844328141009009	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.012317848074655567	6.033270783734438e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	35	2.0312140097086333	0.4176039910201197	0.0063340581267400005	-0.0035060294265871652	43.25857923118279	38.70628304301075	0.0774125660860215	0.07761856550134089	0.9812157947232738	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.012126093843800543	5.929199863635506e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	36	2.009837794784031	0.423118845026101	0.006212160319722227	-0.0035106627776448	42.44600119892473	37.96138760215054	0.07592277520430107	0.07616056243367868	0.9829873762176526	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.011898314807833748	5.807901587067438e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	37	2.0383178877802535	0.4290749729235225	0.006106011782115038	-0.0034906061047191993	41.72388334946236	37.312733096774195	0.07462546619354839	0.07486487143794253	0.981070913944428	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.011695893254364141	5.699375239346135e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	38	2.0376936075860805	0.43414271865430715	0.005994055183349081	-0.0034626746853527617	40.93408837096774	36.62858658064516	0.07325717316129032	0.07344774784395439	0.9836036547301593	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.011474500684455498	5.581991143171567e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	39	2.002389486260454	0.43940727759714004	0.005894871555151065	-0.0034527878509606	40.26291892473118	36.02249337634409	0.07204498675268818	0.07224347321101271	0.9831404413505203	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.01128636080943414	5.481156392012769e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	40	2.027619016866329	0.4445345340422397	0.005795760937773789	-0.0034421871302506997	39.58410388172043	35.41684632795699	0.07083369265591398	0.07102548013736952	0.9851306089114933	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.011096077747428297	5.379626117902133e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	41	2.0131959916906155	0.4498405171097428	0.005711565333513717	-0.003415100646280397	38.99551236021505	34.90234222580645	0.0698046844516129	0.06996937449595801	0.9854583380287029	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.010931085827853309	5.290682045584456e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	42	2.0215484301505806	0.45448877064844434	0.005630578362367248	-0.0034122400931454722	38.42845280107527	34.4074455	0.068814891	0.06895190350369469	0.983413885442396	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.01077212967276543	5.204956451509587e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	43	2.012399496270464	0.4591066853916127	0.0055378500670251185	-0.0033812243240245836	37.79107408064516	33.84079966666667	0.06768159933333334	0.06780825933321756	0.9877787647278483	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.010593461895983577	5.110013117764512e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	44	2.023701120475314	0.4634496061803974	0.00546848685140557	-0.003357899470857956	37.329220473118276	33.41693360752688	0.06683386721505376	0.06697955864251123	0.9851866310327257	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.010463996705806188	5.039085004552339e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	45	2.006651813103426	0.46724020530691224	0.005387056818028385	-0.003345260575906017	36.77624895698925	32.91932940860215	0.0658386588172043	0.06598736572707453	0.9845745881911528	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.010308989661730739	4.956117337672325e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	46	2.020493611891461	0.47154539708073906	0.005303127156683636	-0.003315202774562821	36.20896017204301	32.40645043548387	0.06481290087096774	0.0649694834365534	0.986736585531463	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.010149969250865394	4.8715031228212745e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	47	2.002647809099422	0.4759684434064446	0.005235183659062415	-0.003306864406550917	35.72870572580645	31.991260016129033	0.06398252003225807	0.06410776624992764	0.9861124714910551	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.01001534600184826	4.798863452637157e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	48	1.99547935031806	0.47991637641492296	0.005158876246460539	-0.003275905733413913	35.232522306451614	31.52495922580645	0.06304991845161291	0.063217467818487	0.9859327645105531	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.009876257598720647	4.724332001351909e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	49	2.0119259043990225	0.483682471129661	0.005089576040890514	-0.0032601298480685343	34.73689811827957	31.10147820967742	0.06220295641935484	0.062328172811637814	0.9880768809398943	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.009737325957325004	4.650125357863849e-4
500	1e3	0.02	0.018086589644752914	0.01	0.009900663346622374	50	2.013992487110767	0.4873847765819961	0.0050294244822335025	-0.0032364688046410263	34.32272594623656	30.73390291935484	0.06146780583870968	0.061585026586405814	NA	68.12714445698924	61.16741710215054	0.019097163191159654	neutral SSH	0.00962122666060876	4.587052719821438e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	6	2.0732560517506755	0.04004954385723933	0.010122922646642009	-2.316899281446484e-4	67.90669825268817	61.85934851612903	0.12371869703225806	0.12283991631168428	0.9987253549692288	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.020037798929711033	2.078655698559934e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	7	2.075451795881903	0.05960600924968087	0.010105487405745748	-3.220716547404363e-4	67.8201413172043	61.752804913978494	0.12350560982795698	0.12268333902277724	0.9983143778206843	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.020012257848877685	2.0531622740100946e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	8	2.0831584272444488	0.07930600048252916	0.010088134276398425	-3.6977529472814475e-4	67.7058221827957	61.64676308064516	0.12329352616129031	0.12247654126548795	0.9984765790530766	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.01997852474318943	2.0276349669400413e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	9	2.0786377775625087	0.09906764170373646	0.010066103705323222	-3.943546723676095e-4	67.60267771505376	61.512138247311825	0.12302427649462365	0.12228995793701737	0.9977457570414979	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.01994808904010703	2.0032166398448376e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	10	2.0830938465347066	0.11823223098720835	0.010045477513683366	-4.3033013952133007e-4	67.45028485483871	61.386095322580644	0.12277219064516129	0.12201428666044234	0.9969527256712446	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.019903121200852796	1.9780890895476703e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	11	2.0690583056174456	0.13757165730391285	0.010017735837109527	-5.376588877857931e-4	67.24474533333333	61.216570956989244	0.12243314191397849	0.12164247565696057	0.997221783320136	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.01984247093055533	1.9521492550428034e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	12	2.059930898640576	0.15698498581486475	0.0099867162812974	-5.903522677113157e-4	67.05792486021505	61.02701606451613	0.12205403212903226	0.12130452650211045	0.9962642061092151	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.019787344246846347	1.927475450063253e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	13	2.092694845383017	0.1756347879715661	0.009950831791512233	-6.726450921767113e-4	66.80741027419354	60.807732440860214	0.12161546488172043	0.1208513577930793	0.9960174167985187	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.019713422807094115	1.9016734653896808e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	14	2.068520133036262	0.19484430200996206	0.009909907986399397	-6.656439012681619e-4	66.54134420430107	60.557654473118276	0.12111530894623655	0.12037005720565638	0.9957292773022478	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.019634912460578885	1.8761218718490872e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	15	2.0713186304584155	0.21277375225221	0.009873019883546533	-7.171047219934938e-4	66.25716457526882	60.3322379516129	0.1206644759032258	0.11985599007021845	0.9956249850430559	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.019551057194265115	1.850731057548267e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	16	2.070328392909038	0.23080102566210647	0.009826098568338016	-7.923147059003085e-4	65.96728848924731	60.04551028494624	0.12009102056989247	0.1193316183209819	0.9945406034677293	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.019465521026616132	1.8258295477902484e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	17	2.073815751235106	0.24831779049332042	0.009768938337394404	-8.814091088017474e-4	65.60714690322581	59.696214456989246	0.11939242891397849	0.11868013969773007	0.9950673316707968	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.019359251028624583	1.799622597963999e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	18	2.0706943502642425	0.2662048442136054	0.009719348001371902	-9.813096340185743e-4	65.28352860752688	59.39317688709677	0.11878635377419354	0.11809472993133766	0.9938283702273601	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.01926375826419859	1.775038022465205e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	19	2.0869686891192267	0.28325213563188995	0.009658706588805074	-0.0010494694164633648	64.88062283870968	59.02260818817204	0.11804521637634409	0.11736589298010155	0.993092330691539	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.019144869480162325	1.748901976773938e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	20	2.0670563036154435	0.30077940235386535	0.009594581157236022	-0.0011483617932051232	64.4324489516129	58.63074927956989	0.11726149855913978	0.11655516820330279	0.9939169718949563	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.019012623052839718	1.7221535256706759e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	21	2.0527193860527193	0.3175670636949913	0.009532016100240983	-0.0012875498682081525	64.04050455376344	58.24842553763441	0.11649685107526882	0.11584615983933401	0.9923822418535247	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.01889696873245869	1.6974885793695217e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	22	2.05231037489102	0.33418611134555815	0.009456076070593105	-0.0013718441314355709	63.552659478494625	57.784369758064514	0.11556873951612903	0.11496367181148005	0.9915455496987173	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.018753016194953315	1.670847093932247e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	23	2.0856770749243867	0.3507979632561588	0.009377068547421596	-0.0014798308577739369	63.015356677419355	57.30156908064516	0.11460313816129032	0.11399171716169693	0.9918602011477499	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.018594469751533935	1.643478941401114e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	24	2.061416254964642	0.36708561790936367	0.009304911384489672	-0.0016283011265417092	62.502424349462366	56.86062971505376	0.11372125943010752	0.11306384751317812	0.9916041082968645	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.0184431145079922	1.6173026020809017e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	25	2.0628800843854607	0.3826793698544774	0.00922794325409351	-0.001709319993347445	61.97766076344086	56.39029139784946	0.11278058279569891	0.11211457569391765	0.9919744740854426	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.01828826811591457	1.5913520621582455e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	26	2.0566803362502286	0.3973561511525481	0.009149583802364086	-0.0018218280290250692	61.480257440860214	55.911450967741935	0.11182290193548387	0.11121479726128651	0.9910745479241738	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.01814149514621792	1.566612469225988e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	27	2.068111121874563	0.41217509693481563	0.00906662585314892	-0.0019152306923739756	60.931518349462365	55.4045099516129	0.11080901990322581	0.11022215491820818	0.9912366477206002	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.017979574100706525	1.5410583190469086e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	28	2.058294853993779	0.42660566723836735	0.008991113273548667	-0.00196932357320257	60.397553989247314	54.94306624193548	0.10988613248387097	0.10925623934566533	0.9917210447752518	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.01782201275902846	1.5163597326728787e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	29	2.04617520746553	0.44042459964479275	0.008915574712354784	-0.0019961515961400534	59.89752534408602	54.48146376344086	0.10896292752688172	0.1083517118320982	0.9902357871245545	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.01767446511338157	1.4929682956550143e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	30	2.0602107483827914	0.4535257083697259	0.008827706857809078	-0.002075290854639765	59.31267315591398	53.94451920430107	0.10788903840860214	0.10729374265235067	0.9912058726883949	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.01750188787355488	1.4679099658401645e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	31	2.0544630652157534	0.4677320438575744	0.008749281007891664	-0.002090235622844724	58.79106995698925	53.46527302688172	0.10693054605376344	0.1063501878197273	0.9902658432706535	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.0173479740434014	1.4448520287707129e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	32	2.053860311924828	0.48068262548159313	0.008664553801098943	-0.0021685917506616254	58.21878846774194	52.94752039784946	0.10589504079569892	0.10531495842329464	0.990704749260473	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.017179106145126296	1.420965888562086e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	33	2.0576059930898642	0.4935943112139027	0.008584082869571245	-0.002222161322022538	57.677630231182796	52.45577709677419	0.10491155419354839	0.10433602947812726	0.990738331867115	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.017019422046026397	1.398245243306458e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	34	2.0629877189016974	0.5063712226814401	0.008497951699492096	-0.0022356613373083513	57.143439161290324	51.92944510215054	0.10385889020430107	0.10336970379879794	0.9897894191727906	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.016861793807222594	1.376079015827193e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	35	2.0430968603011612	0.5186461826664709	0.008412121197448276	-0.002285452499937632	56.559971456989246	51.40495043548387	0.10280990087096774	0.10231423908307562	0.9902707882149715	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.016689625098662206	1.3531050559595446e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	36	2.051815256116331	0.5308408226351224	0.008327865739007984	-0.002318114209305497	56.009687516129034	50.89008057526882	0.10178016115053763	0.10131880218241233	0.9901232145509227	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.0165272482014646	1.3312935657213635e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	37	2.057347670250896	0.5429137184627243	0.008240538929968223	-0.0023704227544165614	55.45649184946237	50.356442247311826	0.10071288449462365	0.10031809811129914	0.9901368307803236	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.016364012116915086	1.309764482192252e-4
500	1e3	0.02	0.018086589644752914	0.1	0.09063462346100909	38	2.060899609286706	0.5548833456978383	0.00815780676133837	-0.0023943800466066077	54.90951508602151	49.85088093548387	0.09970176187096774	0.0993286437338313	0.9905412266872085	67.95521344623656	61.89856974193548	0.020052114714727426	neutral SSH	0.016202611096293115	1.2887217595988862e-4
