L	N	Va	genlen	r	t0	t1	cov	gen
50	1e3	0.1	0.1	0.09063462346100909	5	35	3.284185733138144e-5	35
50	1e3	0.1	0.1	0.09063462346100909	5	36	1.248945300013946e-5	36
50	1e3	0.1	0.1	0.09063462346100909	5	37	-1.548016871082509e-5	37
50	1e3	0.1	0.1	0.09063462346100909	5	38	-3.841125535842985e-5	38
50	1e3	0.1	0.1	0.09063462346100909	5	39	1.992532559264079e-5	39
50	1e3	0.1	0.1	0.09063462346100909	5	40	7.513964186655447e-6	40
50	1e3	0.1	0.1	0.09063462346100909	5	41	-1.3727022625565405e-5	41
50	1e3	0.1	0.1	0.09063462346100909	5	42	1.4236039153669223e-5	42
50	1e3	0.1	0.1	0.09063462346100909	5	43	1.687333435094591e-5	43
50	1e3	0.1	0.1	0.09063462346100909	5	44	-5.948880157644468e-5	44
50	1e3	0.1	0.1	0.09063462346100909	5	45	1.792381336058393e-5	45
50	1e3	0.1	0.1	0.09063462346100909	5	46	1.2700555750504982e-6	46
50	1e3	0.1	0.1	0.09063462346100909	5	47	-5.228417922035797e-5	47
50	1e3	0.1	0.1	0.09063462346100909	5	48	-2.9968036014444575e-5	48
50	1e3	0.1	0.1	0.09063462346100909	5	49	-1.1051543488794925e-5	49
50	1e3	0.1	0.1	0.09063462346100909	5	50	-3.0222931537151425e-5	50
50	1e3	0.1	0.5	0.31606027941427883	2	5	-2.6355170906139756e-6	2
50	1e3	0.1	0.5	0.31606027941427883	3	5	-2.0158084065676586e-6	3
50	1e3	0.1	0.5	0.31606027941427883	4	5	1.367091323317382e-5	4
50	1e3	0.1	0.5	0.31606027941427883	5	6	3.1283355408481486e-4	6
50	1e3	0.1	0.5	0.31606027941427883	5	7	3.1432276446993686e-4	7
50	1e3	0.1	0.5	0.31606027941427883	5	8	3.0308142822373454e-4	8
50	1e3	0.1	0.5	0.31606027941427883	5	9	2.86701024199521e-4	9
50	1e3	0.1	0.5	0.31606027941427883	5	10	2.823972295851457e-4	10
50	1e3	0.1	0.5	0.31606027941427883	5	11	2.7327105883892614e-4	11
50	1e3	0.1	0.5	0.31606027941427883	5	12	2.4293885740322462e-4	12
50	1e3	0.1	0.5	0.31606027941427883	5	13	2.1943739128092057e-4	13
50	1e3	0.1	0.5	0.31606027941427883	5	14	2.136465946268419e-4	14
50	1e3	0.1	0.5	0.31606027941427883	5	15	1.9974688896758793e-4	15
50	1e3	0.1	0.5	0.31606027941427883	5	16	1.7381631331495726e-4	16
50	1e3	0.1	0.5	0.31606027941427883	5	17	1.5587614370255698e-4	17
50	1e3	0.1	0.5	0.31606027941427883	5	18	1.3526855423306652e-4	18
50	1e3	0.1	0.5	0.31606027941427883	5	19	1.1358047151081673e-4	19
50	1e3	0.1	0.5	0.31606027941427883	5	20	1.0539270896328949e-4	20
50	1e3	0.1	0.5	0.31606027941427883	5	21	8.77456827562351e-5	21
50	1e3	0.1	0.5	0.31606027941427883	5	22	8.877028483797647e-5	22
50	1e3	0.1	0.5	0.31606027941427883	5	23	7.678721235140559e-5	23
50	1e3	0.1	0.5	0.31606027941427883	5	24	6.958955291527345e-5	24
50	1e3	0.1	0.5	0.31606027941427883	5	25	6.16930955027213e-5	25
50	1e3	0.1	0.5	0.31606027941427883	5	26	5.1563474120492243e-05	26
50	1e3	0.1	0.5	0.31606027941427883	5	27	5.594446931779509e-5	27
50	1e3	0.1	0.5	0.31606027941427883	5	28	5.357458540545737e-5	28
50	1e3	0.1	0.5	0.31606027941427883	5	29	4.7655445126118145e-5	29
50	1e3	0.1	0.5	0.31606027941427883	5	30	1.5967608359851978e-5	30
50	1e3	0.1	0.5	0.31606027941427883	5	31	3.845846843987772e-5	31
50	1e3	0.1	0.5	0.31606027941427883	5	32	2.2476295496229248e-5	32
50	1e3	0.1	0.5	0.31606027941427883	5	33	1.5869223395978362e-5	33
50	1e3	0.1	0.5	0.31606027941427883	5	34	2.8555312218615538e-5	34
50	1e3	0.1	0.5	0.31606027941427883	5	35	7.601410478210548e-6	35
50	1e3	0.1	0.5	0.31606027941427883	5	36	7.053304665735817e-6	36
50	1e3	0.1	0.5	0.31606027941427883	5	37	3.5596101288905536e-6	37
50	1e3	0.1	0.5	0.31606027941427883	5	38	-1.1403315399254196e-6	38
50	1e3	0.1	0.5	0.31606027941427883	5	39	-1.781774611561475e-6	39
50	1e3	0.1	0.5	0.31606027941427883	5	40	2.2441530533224564e-5	40
50	1e3	0.1	0.5	0.31606027941427883	5	41	-1.5623860735257951e-6	41
50	1e3	0.1	0.5	0.31606027941427883	5	42	6.188119334328061e-6	42
50	1e3	0.1	0.5	0.31606027941427883	5	43	-1.025150205421309e-5	43
50	1e3	0.1	0.5	0.31606027941427883	5	44	-1.1639351908409185e-5	44
50	1e3	0.1	0.5	0.31606027941427883	5	45	-4.275763059465118e-6	45
50	1e3	0.1	0.5	0.31606027941427883	5	46	-1.109222340927042e-5	46
50	1e3	0.1	0.5	0.31606027941427883	5	47	-5.322820273605532e-7	47
50	1e3	0.1	0.5	0.31606027941427883	5	48	3.2765178205086612e-6	48
50	1e3	0.1	0.5	0.31606027941427883	5	49	-8.313703422287935e-6	49
50	1e3	0.1	0.5	0.31606027941427883	5	50	7.976121744961789e-7	50
50	1e3	0.1	1.5	0.475106465816068	2	5	5.313783307306118e-6	2
50	1e3	0.1	1.5	0.475106465816068	3	5	2.051055982473735e-6	3
50	1e3	0.1	1.5	0.475106465816068	4	5	-7.871470275817221e-6	4
50	1e3	0.1	1.5	0.475106465816068	5	6	1.422762859430601e-4	6
50	1e3	0.1	1.5	0.475106465816068	5	7	1.344022393211534e-4	7
50	1e3	0.1	1.5	0.475106465816068	5	8	1.146450584927878e-4	8
50	1e3	0.1	1.5	0.475106465816068	5	9	1.1128139954172076e-4	9
50	1e3	0.1	1.5	0.475106465816068	5	10	9.900000643261755e-5	10
50	1e3	0.1	1.5	0.475106465816068	5	11	9.320390969150113e-5	11
50	1e3	0.1	1.5	0.475106465816068	5	12	9.195477507810292e-5	12
50	1e3	0.1	1.5	0.475106465816068	5	13	9.974889968655449e-5	13
50	1e3	0.1	1.5	0.475106465816068	5	14	8.796918330235418e-5	14
50	1e3	0.1	1.5	0.475106465816068	5	15	8.426901700815243e-5	15
50	1e3	0.1	1.5	0.475106465816068	5	16	8.480366968821548e-5	16
50	1e3	0.1	1.5	0.475106465816068	5	17	7.561354877612229e-5	17
50	1e3	0.1	1.5	0.475106465816068	5	18	7.306239837968883e-5	18
50	1e3	0.1	1.5	0.475106465816068	5	19	6.141583297313285e-5	19
50	1e3	0.1	1.5	0.475106465816068	5	20	6.587969958160335e-5	20
50	1e3	0.1	1.5	0.475106465816068	5	21	5.316320004444854e-5	21
50	1e3	0.1	1.5	0.475106465816068	5	22	5.594050646094064e-5	22
50	1e3	0.1	1.5	0.475106465816068	5	23	5.4678510232697714e-5	23
50	1e3	0.1	1.5	0.475106465816068	5	24	5.1893825165256605e-5	24
50	1e3	0.1	1.5	0.475106465816068	5	25	4.297146785873128e-5	25
50	1e3	0.1	1.5	0.475106465816068	5	26	3.116957391136538e-5	26
50	1e3	0.1	1.5	0.475106465816068	5	27	3.834326286260344e-5	27
50	1e3	0.1	1.5	0.475106465816068	5	28	3.3584544827218465e-5	28
50	1e3	0.1	1.5	0.475106465816068	5	29	2.645419028378393e-5	29
50	1e3	0.1	1.5	0.475106465816068	5	30	4.162415116190174e-5	30
50	1e3	0.1	1.5	0.475106465816068	5	31	2.428615464214436e-5	31
50	1e3	0.1	1.5	0.475106465816068	5	32	2.464711900424795e-5	32
50	1e3	0.1	1.5	0.475106465816068	5	33	2.1928029099629493e-5	33
50	1e3	0.1	1.5	0.475106465816068	5	34	2.6595321308099927e-5	34
50	1e3	0.1	1.5	0.475106465816068	5	35	9.377602466723201e-6	35
50	1e3	0.1	1.5	0.475106465816068	5	36	9.478299316702749e-6	36
50	1e3	0.1	1.5	0.475106465816068	5	37	1.0296729454172651e-5	37
50	1e3	0.1	1.5	0.475106465816068	5	38	1.9953712182316284e-5	38
50	1e3	0.1	1.5	0.475106465816068	5	39	4.665733295128124e-6	39
50	1e3	0.1	1.5	0.475106465816068	5	40	1.1464444573845654e-5	40
50	1e3	0.1	1.5	0.475106465816068	5	41	1.1805336509079861e-5	41
50	1e3	0.1	1.5	0.475106465816068	5	42	1.270052456086563e-5	42
50	1e3	0.1	1.5	0.475106465816068	5	43	1.8076452409089753e-6	43
50	1e3	0.1	1.5	0.475106465816068	5	44	1.2265935025862375e-5	44
50	1e3	0.1	1.5	0.475106465816068	5	45	3.6199110380356307e-6	45
50	1e3	0.1	1.5	0.475106465816068	5	46	9.708892795476931e-6	46
50	1e3	0.1	1.5	0.475106465816068	5	47	8.418549684495366e-6	47
50	1e3	0.1	1.5	0.475106465816068	5	48	-2.857488558784292e-6	48
50	1e3	0.1	1.5	0.475106465816068	5	49	-1.6843777906585913e-5	49
50	1e3	0.1	1.5	0.475106465816068	5	50	-8.103458417992868e-6	50
100	1e3	0.001	0.01	0.009900663346622374	2	5	-1.696769158041162e-5	2
100	1e3	0.001	0.01	0.009900663346622374	3	5	3.385074893860726e-5	3
100	1e3	0.001	0.01	0.009900663346622374	4	5	-4.51859889877708e-6	4
100	1e3	0.001	0.01	0.009900663346622374	5	6	5.816882174158167e-5	6
100	1e3	0.001	0.01	0.009900663346622374	5	7	4.458372074181477e-5	7
100	1e3	0.001	0.01	0.009900663346622374	5	8	6.683944940505556e-5	8
100	1e3	0.001	0.01	0.009900663346622374	5	9	7.211992519007434e-5	9
100	1e3	0.001	0.01	0.009900663346622374	5	10	1.2176025204854534e-5	10
100	1e3	0.001	0.01	0.009900663346622374	5	11	4.9078032450346094e-5	11
100	1e3	0.001	0.01	0.009900663346622374	5	12	3.357205494536818e-5	12
100	1e3	0.001	0.01	0.009900663346622374	5	13	7.23558319136581e-5	13
100	1e3	0.001	0.01	0.009900663346622374	5	14	7.354720904926305e-5	14
100	1e3	0.001	0.01	0.009900663346622374	5	15	6.851704900523475e-5	15
100	1e3	0.001	0.01	0.009900663346622374	5	16	3.4285529113302734e-5	16
100	1e3	0.001	0.01	0.009900663346622374	5	17	8.688593584272338e-5	17
100	1e3	0.001	0.01	0.009900663346622374	5	18	5.312711995909737e-5	18
100	1e3	0.001	0.01	0.009900663346622374	5	19	6.817513602850269e-5	19
100	1e3	0.001	0.01	0.009900663346622374	5	20	5.347498351278069e-5	20
100	1e3	0.001	0.01	0.009900663346622374	5	21	4.3378443230567615e-5	21
100	1e3	0.001	0.01	0.009900663346622374	5	22	3.7411745943531226e-5	22
100	1e3	0.001	0.01	0.009900663346622374	5	23	3.758770437314115e-5	23
100	1e3	0.001	0.01	0.009900663346622374	5	24	6.345429529258453e-5	24
100	1e3	0.001	0.01	0.009900663346622374	5	25	1.68025703191718e-5	25
100	1e3	0.001	0.01	0.009900663346622374	5	26	2.5184960067401858e-5	26
100	1e3	0.001	0.01	0.009900663346622374	5	27	1.1062610978606631e-5	27
100	1e3	0.001	0.01	0.009900663346622374	5	28	5.075089645385351e-5	28
100	1e3	0.001	0.01	0.009900663346622374	5	29	5.368087309546288e-5	29
100	1e3	0.001	0.01	0.009900663346622374	5	30	5.2828955707889214e-5	30
100	1e3	0.001	0.01	0.009900663346622374	5	31	4.774181496733974e-5	31
100	1e3	0.001	0.01	0.009900663346622374	5	32	4.3402120702532817e-5	32
100	1e3	0.001	0.01	0.009900663346622374	5	33	7.508624452054745e-5	33
100	1e3	0.001	0.01	0.009900663346622374	5	34	4.2289620999484116e-5	34
100	1e3	0.001	0.01	0.009900663346622374	5	35	6.622442871369986e-5	35
100	1e3	0.001	0.01	0.009900663346622374	5	36	2.693476379852459e-5	36
100	1e3	0.001	0.01	0.009900663346622374	5	37	6.0964188027104396e-6	37
100	1e3	0.001	0.01	0.009900663346622374	5	38	1.959649579254569e-5	38
100	1e3	0.001	0.01	0.009900663346622374	5	39	5.4744552590558086e-5	39
100	1e3	0.001	0.01	0.009900663346622374	5	40	6.792647645322692e-6	40
100	1e3	0.001	0.01	0.009900663346622374	5	41	6.030416944100012e-5	41
100	1e3	0.001	0.01	0.009900663346622374	5	42	1.6419175922024527e-5	42
100	1e3	0.001	0.01	0.009900663346622374	5	43	6.1030193384933226e-5	43
100	1e3	0.001	0.01	0.009900663346622374	5	44	4.609404912954062e-5	44
100	1e3	0.001	0.01	0.009900663346622374	5	45	4.8171516437130456e-5	45
100	1e3	0.001	0.01	0.009900663346622374	5	46	3.073485329245127e-5	46
100	1e3	0.001	0.01	0.009900663346622374	5	47	5.453795654368145e-5	47
100	1e3	0.001	0.01	0.009900663346622374	5	48	8.069280942690597e-5	48
100	1e3	0.001	0.01	0.009900663346622374	5	49	-2.2352103887440704e-6	49
100	1e3	0.001	0.01	0.009900663346622374	5	50	4.93137971785724e-5	50
100	1e3	0.001	0.1	0.09063462346100909	2	5	1.205421026309685e-5	2
100	1e3	0.001	0.1	0.09063462346100909	3	5	-1.8618779262280044e-6	3
100	1e3	0.001	0.1	0.09063462346100909	4	5	6.489269264008881e-6	4
100	1e3	0.001	0.1	0.09063462346100909	5	6	1.714587522133123e-5	6
100	1e3	0.001	0.1	0.09063462346100909	5	7	8.970665499678406e-6	7
100	1e3	0.001	0.1	0.09063462346100909	5	8	1.6958687564864553e-5	8
100	1e3	0.001	0.1	0.09063462346100909	5	9	1.1679712057765931e-5	9
100	1e3	0.001	0.1	0.09063462346100909	5	10	1.4253962605024544e-5	10
100	1e3	0.001	0.1	0.09063462346100909	5	11	1.6360122143899733e-5	11
100	1e3	0.001	0.1	0.09063462346100909	5	12	-2.5349449967972336e-6	12
100	1e3	0.001	0.1	0.09063462346100909	5	13	1.6550285935884995e-5	13
100	1e3	0.001	0.1	0.09063462346100909	5	14	-9.212195624577825e-7	14
100	1e3	0.001	0.1	0.09063462346100909	5	15	1.4241354958987243e-5	15
100	1e3	0.001	0.1	0.09063462346100909	5	16	5.962108085599918e-6	16
100	1e3	0.001	0.1	0.09063462346100909	5	17	7.632617366342941e-6	17
100	1e3	0.001	0.1	0.09063462346100909	5	18	6.230025420319916e-6	18
100	1e3	0.001	0.1	0.09063462346100909	5	19	2.320670530391385e-5	19
100	1e3	0.001	0.1	0.09063462346100909	5	20	1.6615852876968633e-5	20
100	1e3	0.001	0.1	0.09063462346100909	5	21	9.18028643882032e-6	21
100	1e3	0.001	0.1	0.09063462346100909	5	22	-9.896881176662414e-6	22
100	1e3	0.001	0.1	0.09063462346100909	5	23	1.0954567318425758e-5	23
100	1e3	0.001	0.1	0.09063462346100909	5	24	2.797101679413282e-5	24
100	1e3	0.001	0.1	0.09063462346100909	5	25	7.951460609066244e-6	25
100	1e3	0.001	0.1	0.09063462346100909	5	26	2.725664900256082e-5	26
100	1e3	0.001	0.1	0.09063462346100909	5	27	1.774492047328785e-5	27
100	1e3	0.001	0.1	0.09063462346100909	5	28	1.5689510257070195e-7	28
100	1e3	0.001	0.1	0.09063462346100909	5	29	-8.050807579926167e-7	29
100	1e3	0.001	0.1	0.09063462346100909	5	30	-5.957494205671397e-7	30
100	1e3	0.001	0.1	0.09063462346100909	5	31	1.2583019805762119e-5	31
100	1e3	0.001	0.1	0.09063462346100909	5	32	7.588375937453654e-7	32
100	1e3	0.001	0.1	0.09063462346100909	5	33	2.9946501464372038e-6	33
100	1e3	0.001	0.1	0.09063462346100909	5	34	1.783676192961454e-5	34
100	1e3	0.001	0.1	0.09063462346100909	5	35	-4.669482446861579e-6	35
100	1e3	0.001	0.1	0.09063462346100909	5	36	2.01619281061525e-5	36
100	1e3	0.001	0.1	0.09063462346100909	5	37	1.8254007385650163e-6	37
100	1e3	0.001	0.1	0.09063462346100909	5	38	8.890018589165038e-6	38
100	1e3	0.001	0.1	0.09063462346100909	5	39	1.1356557239232868e-5	39
100	1e3	0.001	0.1	0.09063462346100909	5	40	1.2833311710508946e-5	40
100	1e3	0.001	0.1	0.09063462346100909	5	41	-3.941021354483186e-6	41
100	1e3	0.001	0.1	0.09063462346100909	5	42	-3.456231608504271e-6	42
100	1e3	0.001	0.1	0.09063462346100909	5	43	5.073759858714853e-6	43
100	1e3	0.001	0.1	0.09063462346100909	5	44	1.8828968503746044e-6	44
100	1e3	0.001	0.1	0.09063462346100909	5	45	-1.1937737791036959e-6	45
100	1e3	0.001	0.1	0.09063462346100909	5	46	1.1348953006886255e-5	46
100	1e3	0.001	0.1	0.09063462346100909	5	47	2.420051531017699e-6	47
100	1e3	0.001	0.1	0.09063462346100909	5	48	1.8670543242617214e-5	48
100	1e3	0.001	0.1	0.09063462346100909	5	49	5.4251917037612914e-6	49
100	1e3	0.001	0.1	0.09063462346100909	5	50	1.2385521861100361e-5	50
100	1e3	0.001	0.5	0.31606027941427883	2	5	1.1027811040165333e-5	2
100	1e3	0.001	0.5	0.31606027941427883	3	5	-8.522357473829416e-7	3
100	1e3	0.001	0.5	0.31606027941427883	4	5	-6.158014939941901e-6	4
100	1e3	0.001	0.5	0.31606027941427883	5	6	-1.6431658183266168e-6	6
100	1e3	0.001	0.5	0.31606027941427883	5	7	-2.0889835006046063e-6	7
100	1e3	0.001	0.5	0.31606027941427883	5	8	7.851163041023231e-7	8
100	1e3	0.001	0.5	0.31606027941427883	5	9	7.461279797802878e-6	9
100	1e3	0.001	0.5	0.31606027941427883	5	10	5.077335270974371e-6	10
100	1e3	0.001	0.5	0.31606027941427883	5	11	-3.919885187214788e-6	11
100	1e3	0.001	0.5	0.31606027941427883	5	12	3.0860820183369435e-6	12
100	1e3	0.001	0.5	0.31606027941427883	5	13	4.923198236469197e-6	13
100	1e3	0.001	0.5	0.31606027941427883	5	14	1.1928624981556758e-7	14
100	1e3	0.001	0.5	0.31606027941427883	5	15	5.503995017343873e-6	15
100	1e3	0.001	0.5	0.31606027941427883	5	16	9.2378811659985e-6	16
100	1e3	0.001	0.5	0.31606027941427883	5	17	7.554766230084813e-7	17
100	1e3	0.001	0.5	0.31606027941427883	5	18	-6.801793956769204e-6	18
100	1e3	0.001	0.5	0.31606027941427883	5	19	3.27234869454053e-6	19
100	1e3	0.001	0.5	0.31606027941427883	5	20	8.998885829647187e-7	20
100	1e3	0.001	0.5	0.31606027941427883	5	21	2.5888869541030155e-6	21
100	1e3	0.001	0.5	0.31606027941427883	5	22	6.846532241910419e-7	22
100	1e3	0.001	0.5	0.31606027941427883	5	23	1.9767077075465384e-6	23
100	1e3	0.001	0.5	0.31606027941427883	5	24	1.3469364497879337e-6	24
100	1e3	0.001	0.5	0.31606027941427883	5	25	-5.268997265248046e-6	25
100	1e3	0.001	0.5	0.31606027941427883	5	26	-1.5574825453919463e-6	26
100	1e3	0.001	0.5	0.31606027941427883	5	27	1.7538897756848775e-6	27
100	1e3	0.001	0.5	0.31606027941427883	5	28	-4.9714939335842745e-6	28
100	1e3	0.001	0.5	0.31606027941427883	5	29	7.230049415097727e-6	29
100	1e3	0.001	0.5	0.31606027941427883	5	30	1.2436800105082663e-5	30
100	1e3	0.001	0.5	0.31606027941427883	5	31	6.900936656291269e-7	31
100	1e3	0.001	0.5	0.31606027941427883	5	32	9.307181121118296e-6	32
100	1e3	0.001	0.5	0.31606027941427883	5	33	-3.823666982391408e-7	33
100	1e3	0.001	0.5	0.31606027941427883	5	34	-6.935060124622604e-6	34
100	1e3	0.001	0.5	0.31606027941427883	5	35	-5.6926706507213415e-6	35
100	1e3	0.001	0.5	0.31606027941427883	5	36	3.2063754304429617e-6	36
100	1e3	0.001	0.5	0.31606027941427883	5	37	-1.5111412174268268e-6	37
100	1e3	0.001	0.5	0.31606027941427883	5	38	1.1033627606699764e-5	38
100	1e3	0.001	0.5	0.31606027941427883	5	39	4.951335045599864e-6	39
100	1e3	0.001	0.5	0.31606027941427883	5	40	6.5993713663178936e-6	40
100	1e3	0.001	0.5	0.31606027941427883	5	41	-2.3630307332351415e-6	41
100	1e3	0.001	0.5	0.31606027941427883	5	42	1.265344139110839e-6	42
100	1e3	0.001	0.5	0.31606027941427883	5	43	-8.244377742755177e-8	43
100	1e3	0.001	0.5	0.31606027941427883	5	44	6.287809257550008e-6	44
100	1e3	0.001	0.5	0.31606027941427883	5	45	-5.058825937209083e-6	45
100	1e3	0.001	0.5	0.31606027941427883	5	46	4.830042214389707e-6	46
100	1e3	0.001	0.5	0.31606027941427883	5	47	2.7865918906388193e-6	47
100	1e3	0.001	0.5	0.31606027941427883	5	48	-1.2616020103876633e-5	48
100	1e3	0.001	0.5	0.31606027941427883	5	49	7.156742578059811e-7	49
100	1e3	0.001	0.5	0.31606027941427883	5	50	2.984016436327701e-6	50
100	1e3	0.001	1.5	0.475106465816068	2	5	1.0396013424759008e-6	2
100	1e3	0.001	1.5	0.475106465816068	3	5	-1.1837915577530914e-5	3
100	1e3	0.001	1.5	0.475106465816068	4	5	-2.558120326821789e-6	4
100	1e3	0.001	1.5	0.475106465816068	5	6	9.663601060828639e-6	6
100	1e3	0.001	1.5	0.475106465816068	5	7	5.006162590548736e-6	7
100	1e3	0.001	1.5	0.475106465816068	5	8	-1.4208886547652608e-6	8
100	1e3	0.001	1.5	0.475106465816068	5	9	-3.938348694554231e-6	9
100	1e3	0.001	1.5	0.475106465816068	5	10	-3.788689817612581e-6	10
100	1e3	0.001	1.5	0.475106465816068	5	11	7.098723076097977e-6	11
100	1e3	0.001	1.5	0.475106465816068	5	12	-2.715728563662821e-7	12
100	1e3	0.001	1.5	0.475106465816068	5	13	2.945321870332011e-6	13
100	1e3	0.001	1.5	0.475106465816068	5	14	-3.851609726277278e-6	14
100	1e3	0.001	1.5	0.475106465816068	5	15	-4.824901269501862e-6	15
100	1e3	0.001	1.5	0.475106465816068	5	16	-1.0077381265692025e-6	16
100	1e3	0.001	1.5	0.475106465816068	5	17	8.537621960401125e-6	17
100	1e3	0.001	1.5	0.475106465816068	5	18	-1.119338271536395e-6	18
100	1e3	0.001	1.5	0.475106465816068	5	19	-5.908776871211407e-6	19
100	1e3	0.001	1.5	0.475106465816068	5	20	9.645937325844877e-6	20
100	1e3	0.001	1.5	0.475106465816068	5	21	4.189729988590415e-6	21
100	1e3	0.001	1.5	0.475106465816068	5	22	5.8794587291518034e-6	22
100	1e3	0.001	1.5	0.475106465816068	5	23	7.953180175996445e-6	23
100	1e3	0.001	1.5	0.475106465816068	5	24	4.189551891922225e-6	24
100	1e3	0.001	1.5	0.475106465816068	5	25	1.120116794588471e-6	25
100	1e3	0.001	1.5	0.475106465816068	5	26	9.742573635689696e-7	26
100	1e3	0.001	1.5	0.475106465816068	5	27	1.1351056510438265e-5	27
100	1e3	0.001	1.5	0.475106465816068	5	28	5.866276157695038e-6	28
100	1e3	0.001	1.5	0.475106465816068	5	29	-3.9835673429091393e-7	29
100	1e3	0.001	1.5	0.475106465816068	5	30	-8.993299663742278e-7	30
100	1e3	0.001	1.5	0.475106465816068	5	31	3.2270289347149237e-6	31
100	1e3	0.001	1.5	0.475106465816068	5	32	8.563313310344876e-6	32
100	1e3	0.001	1.5	0.475106465816068	5	33	5.073541808995495e-7	33
100	1e3	0.001	1.5	0.475106465816068	5	34	5.952507449316221e-6	34
100	1e3	0.001	1.5	0.475106465816068	5	35	3.332250196146535e-6	35
100	1e3	0.001	1.5	0.475106465816068	5	36	1.0561213940401201e-5	36
100	1e3	0.001	1.5	0.475106465816068	5	37	-1.134691836872861e-5	37
100	1e3	0.001	1.5	0.475106465816068	5	38	9.053585232290539e-8	38
100	1e3	0.001	1.5	0.475106465816068	5	39	-1.6873467575886365e-6	39
100	1e3	0.001	1.5	0.475106465816068	5	40	4.742520073340259e-6	40
100	1e3	0.001	1.5	0.475106465816068	5	41	9.42167691411298e-6	41
100	1e3	0.001	1.5	0.475106465816068	5	42	-1.727893404518051e-6	42
100	1e3	0.001	1.5	0.475106465816068	5	43	1.618505037647326e-6	43
100	1e3	0.001	1.5	0.475106465816068	5	44	8.640915861096296e-6	44
100	1e3	0.001	1.5	0.475106465816068	5	45	5.191424885979975e-6	45
100	1e3	0.001	1.5	0.475106465816068	5	46	3.4615346563677573e-6	46
100	1e3	0.001	1.5	0.475106465816068	5	47	-4.9688564961628e-6	47
100	1e3	0.001	1.5	0.475106465816068	5	48	8.093796915531e-7	48
100	1e3	0.001	1.5	0.475106465816068	5	49	5.0010463885544375e-6	49
100	1e3	0.001	1.5	0.475106465816068	5	50	1.6538586550410877e-6	50
100	1e3	0.01	0.01	0.009900663346622374	2	5	-3.5787868178663144e-5	2
100	1e3	0.01	0.01	0.009900663346622374	3	5	2.306422213648166e-5	3
100	1e3	0.01	0.01	0.009900663346622374	4	5	-3.7556251434644995e-7	4
100	1e3	0.01	0.01	0.009900663346622374	5	6	5.415646171586649e-4	6
100	1e3	0.01	0.01	0.009900663346622374	5	7	4.790844200724007e-4	7
100	1e3	0.01	0.01	0.009900663346622374	5	8	4.5191304713657304e-4	8
100	1e3	0.01	0.01	0.009900663346622374	5	9	4.880339286332167e-4	9
100	1e3	0.01	0.01	0.009900663346622374	5	10	4.903156184138866e-4	10
100	1e3	0.01	0.01	0.009900663346622374	5	11	4.238231707440477e-4	11
100	1e3	0.01	0.01	0.009900663346622374	5	12	4.635990279195343e-4	12
100	1e3	0.01	0.01	0.009900663346622374	5	13	3.9293880729234654e-4	13
100	1e3	0.01	0.01	0.009900663346622374	5	14	4.3799718062186276e-4	14
100	1e3	0.01	0.01	0.009900663346622374	5	15	3.975576432108334e-4	15
100	1e3	0.01	0.01	0.009900663346622374	5	16	3.6239862973987347e-4	16
100	1e3	0.01	0.01	0.009900663346622374	5	17	3.452988209750547e-4	17
100	1e3	0.01	0.01	0.009900663346622374	5	18	3.634238444880037e-4	18
100	1e3	0.01	0.01	0.009900663346622374	5	19	3.642248438071793e-4	19
100	1e3	0.01	0.01	0.009900663346622374	5	20	4.0592348305103405e-4	20
100	1e3	0.01	0.01	0.009900663346622374	5	21	3.3741844539958204e-4	21
100	1e3	0.01	0.01	0.009900663346622374	5	22	2.9230134033692343e-4	22
100	1e3	0.01	0.01	0.009900663346622374	5	23	2.6797746591173923e-4	23
100	1e3	0.01	0.01	0.009900663346622374	5	24	3.0381419129320005e-4	24
100	1e3	0.01	0.01	0.009900663346622374	5	25	2.515234377762507e-4	25
100	1e3	0.01	0.01	0.009900663346622374	5	26	2.437671616624728e-4	26
100	1e3	0.01	0.01	0.009900663346622374	5	27	2.353823183079727e-4	27
100	1e3	0.01	0.01	0.009900663346622374	5	28	1.9369534671376273e-4	28
100	1e3	0.01	0.01	0.009900663346622374	5	29	2.1253502077323068e-4	29
100	1e3	0.01	0.01	0.009900663346622374	5	30	1.7606889476630985e-4	30
100	1e3	0.01	0.01	0.009900663346622374	5	31	1.8905524529709227e-4	31
100	1e3	0.01	0.01	0.009900663346622374	5	32	1.715460989237111e-4	32
100	1e3	0.01	0.01	0.009900663346622374	5	33	1.2751061308814747e-4	33
100	1e3	0.01	0.01	0.009900663346622374	5	34	1.4163059645610481e-4	34
100	1e3	0.01	0.01	0.009900663346622374	5	35	1.2560175838490862e-4	35
100	1e3	0.01	0.01	0.009900663346622374	5	36	1.333867114818786e-4	36
100	1e3	0.01	0.01	0.009900663346622374	5	37	1.0432056326122075e-4	37
100	1e3	0.01	0.01	0.009900663346622374	5	38	1.1103921167036641e-4	38
100	1e3	0.01	0.01	0.009900663346622374	5	39	1.1006386531191918e-4	39
100	1e3	0.01	0.01	0.009900663346622374	5	40	1.2395574991149393e-4	40
100	1e3	0.01	0.01	0.009900663346622374	5	41	1.0825295036253814e-4	41
100	1e3	0.01	0.01	0.009900663346622374	5	42	9.469114039209475e-5	42
100	1e3	0.01	0.01	0.009900663346622374	5	43	1.1270152828094208e-4	43
100	1e3	0.01	0.01	0.009900663346622374	5	44	7.034345551599833e-5	44
