L	N	Va	alpha	genlen	r	gen	kvar	zvar	zbar	genic_va	ac_var	ac_cov	type	pred	cov
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	37	2.0775399054968946	0.016706960821973472	0.6108041636875361	0.018272592422744646	0.009140866644694672	-8.246627920682315e-4	pred_genic	3.1483005196753655e-5	3.1483005196753655e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	38	2.065161936129678	0.016594462788554545	0.627657364606192	0.01819854482702192	0.009103824325673797	-8.695628218184046e-4	pred_genic	3.110143809165486e-5	3.110143809165486e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	39	2.0579719504450686	0.016465271690310142	0.6440175600974345	0.018118216830536278	0.009063640235385834	-8.471017636002812e-4	pred_genic	3.07190647696454e-5	3.07190647696454e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	40	2.0541616885702907	0.016485428600601423	0.6604913315924676	0.018038615298921735	0.009023819559240488	-9.698540096941988e-4	pred_genic	3.0347385729412786e-5	3.0347385729412786e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	41	2.0607489209639747	0.016131264811379425	0.6769326250179237	0.01797077097287623	0.008989880426651442	-9.824271812704575e-4	pred_genic	3.0004291226905153e-5	3.0004291226905153e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	42	2.0523964825040095	0.016050206457929633	0.6926704862418198	0.01790605920023205	0.008957508354293172	-0.0010139163378250417	pred_genic	2.967459223338192e-5	2.967459223338192e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	43	2.06651813103426	0.015943110367867316	0.7080536169333286	0.017849457985662932	0.00892919358962628	-0.0010770354377213965	pred_genic	2.9365953212188026e-5	2.9365953212188026e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	44	2.048500113016242	0.015732076738628656	0.7226008749120078	0.01776986195537172	0.008889375665518619	-0.0011137294260184704	pred_genic	2.9026900389593365e-5	2.9026900389593365e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	45	2.065441785871893	0.01554875850321978	0.7380557685237198	0.017682518568663135	0.008845682125394265	-0.0011576326268961494	pred_genic	2.8682609598403814e-5	2.8682609598403814e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	46	2.0572400357346594	0.015320004859271236	0.7540087240287675	0.017597968055021156	0.008803385720370765	-0.0011694721129679503	pred_genic	2.834997982358224e-5	2.834997982358224e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	47	2.062019008255567	0.015193300154701845	0.7693410955815958	0.017523383881536507	0.008766074978257384	-0.0011931288048678405	pred_genic	2.8040076638669243e-5	2.8040076638669243e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	48	2.0699193817473387	0.015172553284738058	0.7840888618820356	0.017439371335057165	0.00872404769137427	-0.0012284272320395766	pred_genic	2.772145625928463e-5	2.772145625928463e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	49	2.0613516742549	0.01497932706120968	0.799589847125423	0.01735449625037355	0.008681588919646599	-0.0013010469642928668	pred_genic	2.740766705082065e-5	2.740766705082065e-5
500	1000	0.02	0.018086589644752914	0.5	0.31606027941427883	50	2.059607995091866	0.014783068253774794	0.8146966225063383	0.01727341817623962	0.008641029602921272	-0.001337609801453881	pred_genic	2.710578651866381e-5	2.710578651866381e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	1	1.9862628586032842	0.02004021909395275	0.010685133858958123	0.01977746694861652	0.009893680314465494	1.1127128039494351e-4	pred_genic	5.3572504812803126e-5	5.3572504812803126e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	2	2.0074542627734115	0.020038750780972718	0.01012772055894909	0.019761906625963784	0.00988589626111245	9.460819389101392e-5	pred_genic	4.16044509241682e-5	4.16044509241682e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	3	1.9994249568717655	0.01986938587881635	0.009953973852042582	0.01975493933738852	0.009882410874131326	6.0851704572634e-5	pred_genic	3.388464420509935e-5	3.388464420509935e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	4	2.00962664792452	0.019978839440900776	0.010170050875138939	0.019740431632499757	0.009875153392946352	4.9414333968965755e-5	pred_genic	2.875486082861853e-5	2.875486082861853e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	5	2.0726471152003065	0.01992858500343591	0.010124834401027055	0.019735389109265734	0.009872630870067902	2.914758839040319e-6	pred_genic	2.52660444107157e-5	2.52660444107157e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	6	2.076012182395161	0.01966549371891048	0.02979034483966127	0.01971401797268181	0.009861939956319066	2.014755864442448e-5	pred_genic	2.2792106637998993e-5	2.2792106637998993e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	7	2.0678337912380464	0.019813824472685804	0.04894423568398274	0.01970311327693478	0.009856484880907844	4.772921842361503e-5	pred_genic	2.1002962037200584e-5	2.1002962037200584e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	8	2.07982450535642	0.019881648081516747	0.06865092197563799	0.019700149972372915	0.009855002487430172	3.132856670578173e-5	pred_genic	1.9666745885980412e-5	1.9666745885980412e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	9	2.0913892616020275	0.019753256695504682	0.0877245776297269	0.019689104044005926	0.009849476760383155	2.3303126864658265e-5	pred_genic	1.8623924465362702e-5	1.8623924465362702e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	10	2.08046344216557	0.019732944067094797	0.107282145762077	0.01967240668800992	0.009841123905957939	1.2357460031475652e-5	pred_genic	1.7785951432660474e-5	1.7785951432660474e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	11	2.0953932656060315	0.01960192210098463	0.12736537945729376	0.01964527410200783	0.009827550826417125	3.232300630204755e-5	pred_genic	1.7088986533630554e-5	1.7088986533630554e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	12	2.063851085127681	0.019731582304963094	0.14707225815947714	0.019624947459010535	0.009817382420715627	-2.9947077276861068e-5	pred_genic	1.6508117458622315e-5	1.6508117458622315e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	13	2.0711136668583476	0.019588124119705105	0.16748008841565876	0.019605288317494605	0.009807547932713661	3.819846621450157e-5	pred_genic	1.6010239186884885e-5	1.6010239186884885e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	14	2.0765020339488425	0.01971282669423791	0.18617123193981397	0.019596644626065442	0.009803223924995219	2.2578983938930952e-5	pred_genic	1.5584407901213134e-5	1.5584407901213134e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	15	2.0856388303196813	0.019674874433023792	0.20485871966393457	0.019584392787200325	0.009797094941070698	-5.26094483732096e-5	pred_genic	1.5205053503349469e-5	1.5205053503349469e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	16	2.0844248503822973	0.019567828187872723	0.22418462552040933	0.019564723995505007	0.009787255625565287	-4.666276145896886e-5	pred_genic	1.4859662189220798e-5	1.4859662189220798e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	17	2.0624241262539136	0.019490535595665524	0.24388823324361442	0.019554792363572878	0.009782287325449163	-4.585666761467801e-5	pred_genic	1.455405609662829e-5	1.455405609662829e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	18	2.0780354822908014	0.019631334165571186	0.26330476445884105	0.019541286883580214	0.009775531207393804	-1.4993043632516139e-5	pred_genic	1.4272569654107666e-5	1.4272569654107666e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	19	2.072668413093945	0.01951685661272222	0.28273284030575585	0.01952683139858571	0.009768299849217465	-1.8299792965869178e-5	pred_genic	1.401298923709217e-5	1.401298923709217e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	20	2.090665133218325	0.01965406417484358	0.3023044544066599	0.01951282756321482	0.009761294428821822	8.653149337951817e-6	pred_genic	1.3773009291903925e-5	1.3773009291903925e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	21	2.0775669286307585	0.01947594897020206	0.322849088548346	0.01950119622079213	0.009755475848320226	-5.2997588006497904e-5	pred_genic	1.355129630871188e-5	1.355129630871188e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	22	2.0841692756586374	0.019335409125835222	0.34223425684748654	0.01947869944106946	0.009744221831450456	-1.2207761639122436e-4	pred_genic	1.3336570360476295e-05	1.3336570360476295e-05
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	23	2.0777799075671415	0.019247235726255824	0.36118496217409674	0.019461526661486452	0.009735631146316386	-1.2904400503750173e-4	pred_genic	1.3138322338815055e-5	1.3138322338815055e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	24	2.081144974761996	0.019234411113990563	0.380182615669572	0.01944908905753815	0.009729409233385769	-7.850871362684197e-5	pred_genic	1.2954546663649562e-5	1.2954546663649562e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	25	2.088024194407173	0.01929066222497807	0.39925146106045756	0.019436958338342483	0.009723340839591038	-1.0154844995373017e-4	pred_genic	1.2780987385548335e-5	1.2780987385548335e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	26	2.0750963729687135	0.01920362470823175	0.4183899590625281	0.019416840860286357	0.009713277068677518	-8.793700716745183e-5	pred_genic	1.2611222025762269e-5	1.2611222025762269e-5
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	27	2.0727110088812215	0.01927197751461631	0.4375640530123039	0.01938862219931704	0.009699160679998521	-8.803664732601036e-5	pred_genic	0	0
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	28	2.07792899282261	0.019252773290924893	0.4557959126057992	0.01936895216176373	0.009689320741252493	-1.4721162572909678e-4	pred_genic	0	0
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	29	2.0944561582859453	0.01917012059222744	0.4748976601969959	0.019338034429489125	0.009673854141815472	-1.1809271511159362e-4	pred_genic	0	0
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	30	2.0714331352629225	0.019044863999962695	0.4941939348321378	0.019312564139957186	0.009661112626291738	-8.164507454613444e-5	pred_genic	0	0
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	31	2.0725832215193916	0.019267741892836542	0.5128015721870821	0.01928011070326092	0.009644877790525724	-1.1740388103003307e-4	pred_genic	0	0
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	32	2.07222115732754	0.019114016810334915	0.5322413850762132	0.019253889366680883	0.009631760563622254	-1.4915129328535462e-4	pred_genic	0	0
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	33	2.0752880540114584	0.01904296657832217	0.5512827157615753	0.019223247160425967	0.00961643179611104	-1.9117665883748269e-4	pred_genic	0	0
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	34	2.07311566886035	0.018825317556769746	0.5702715183727564	0.01920764640828927	0.009608627517903586	-2.518876642292885e-4	pred_genic	0	0
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	35	2.0750324792877985	0.01872472464507063	0.589503720302029	0.019179905901006385	0.009594750325666026	-2.4808765302390516e-4	pred_genic	0	0
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	36	2.086618533427044	0.018756609402069364	0.6084819403341626	0.019147196577954106	0.009578387482718413	-2.7206232687700815e-4	pred_genic	0	0
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	37	2.0474730049198135	0.018575036786648288	0.6273131587228006	0.019119337338316257	0.009564450894605432	-2.794695555475913e-4	pred_genic	0	0
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	38	2.0691542606436224	0.01854965401065102	0.645323938619468	0.01908794322892088	0.009548745987454168	-2.8736100387855885e-4	pred_genic	0	0
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	39	2.092432858390305	0.018435090006943752	0.6637335855409607	0.019068194091565054	0.009538866479022039	-3.505738294185703e-4	pred_genic	0	0
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	40	2.077268758119822	0.01844200845486155	0.6826989140677092	0.01902999230609985	0.009519756031065458	-3.2556936186174966e-4	pred_genic	0	0
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	41	2.079142972759994	0.01836343125382924	0.7011518533580325	0.018996540194158754	0.009503021607883319	-2.9445197797616987e-4	pred_genic	0	0
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	42	2.0763103529060976	0.01842533237447333	0.7199961556625837	0.018961228802722295	0.0094853570799011	-3.3411359554948926e-4	pred_genic	0	0
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	43	2.076523331842481	0.01832584883591508	0.7384748779636771	0.01893339044338604	0.009471430937161601	-3.332803176207065e-4	pred_genic	0	0
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	44	2.0727110088812215	0.018283936601467213	0.7562289822158116	0.018903638547090727	0.009456547547319024	-3.8587817685203576e-4	pred_genic	0	0
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	45	2.07311566886035	0.018178445611332746	0.7747334875276751	0.01886633792412188	0.009437887906013947	-4.5255988133082625e-4	pred_genic	0	0
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	46	2.066066066066066	0.01797666178362129	0.7925622470647262	0.018830060281068917	0.00941974001053973	-5.029544892287181e-4	pred_genic	0	0
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	47	2.063723297765851	0.01785022707415968	0.8100910385884139	0.018793647725167277	0.009401524624896088	-5.000738171251469e-4	pred_genic	0	0
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	48	2.07539454347965	0.017783987539620464	0.8280652604847356	0.018762669634900864	0.009386027831366116	-5.308906214615628e-4	pred_genic	0	0
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	49	2.058462718037186	0.01771328700911525	0.8464279592373631	0.01873291142927442	0.00937114128527985	-6.057860506021064e-4	pred_genic	0	0
500	1000	0.02	0.018086589644752914	1.5	0.475106465816068	50	2.0575682065043766	0.017512849406974756	0.8641635920787967	0.01869387771343284	0.009351614664048446	-5.279593275962974e-4	pred_genic	0	0
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	1	1.9951779736725974	0.05035291977037304	0.0461503759530159	0.04889311731332587	0.024458788050688282	5.56024245275301e-4	pred_genic	0.002538704617822383	0.002538704617822383
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	2	1.996383480254448	0.050155478175745845	0.046049823772311656	0.048914120664071706	0.024469294979525616	6.017983962739482e-4	pred_genic	0.002535164205740065	0.002535164205740065
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	3	1.9916260346367873	0.05008518077756416	0.04504430196526914	0.04887959294833528	0.02445202248541034	7.498565940282186e-4	pred_genic	0.0025287645848471162	0.0025287645848471162
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	4	2.0136480566588095	0.050391481110915855	0.04553630040296578	0.04888462310214225	0.024454538820481365	6.254636768541065e-4	pred_genic	0.002524431789858764	0.002524431789858764
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	5	2.203558397106784	0.04995438904554444	0.044802300233727096	0.04859898823917811	0.024311649944561337	2.7526538139367946e-4	pred_genic	0.002505132582630943	0.002505132582630943
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	6	2.200759899684631	0.048895137711541664	0.09329735624139107	0.04820284320906396	0.024113478343703833	-2.1745235884104583e-4	pred_genic	0.002480217832942902	0.002480217832942902
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	7	2.175831745724219	0.04777630456137282	0.1402084847786954	0.04763440485755132	0.02382911698726929	-0.0010116678412144808	pred_genic	0.002446544708205028	0.002446544708205028
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	8	2.1761546492729287	0.04552793605878589	0.18649908028645484	0.04690842125991245	0.023465943601757105	-0.0019670749613372343	pred_genic	0.002404916643860403	0.002404916643860403
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	9	2.1530132282820453	0.042982479949011866	0.2315922745964701	0.04607208265952606	0.023047565112319188	-0.0028992826281281584	pred_genic	0.0023577915439454986	0.0023577915439454986
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	10	2.1512049684092696	0.040288383375634694	0.2735271464354964	0.04514246747763029	0.0225825250013158	-0.0036862838610233714	pred_genic	0.002306071410655413	0.002306071410655413
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	11	2.128946150451527	0.037988416869109407	0.3121877686716516	0.044132456892209446	0.022077267079644542	-0.004422662983951721	pred_genic	0.002250437743125529	0.002250437743125529
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	12	2.1501932039566447	0.0353751724810661	0.3484775734361561	0.04309092353063605	0.021556239885260658	-0.00498525019244676	pred_genic	0.0021933991819157094	0.0021933991819157094
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	13	2.12883851593529	0.033123218702831005	0.3821880763910359	0.04203209533547284	0.021026560948210527	-0.005510470685478831	pred_genic	0.002135686131332481	0.002135686131332481
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	14	2.101305606681951	0.03114188933444411	0.4143060419028964	0.04090401790062773	0.020462240070349042	-0.00606923311587071	pred_genic	0.002074666996699319	0.002074666996699319
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	15	2.124834511931286	0.028838684554751186	0.44386469304166365	0.039706866884163736	0.019863365124644188	-0.006561866403388888	pred_genic	0.002010368244365632	0.002010368244365632
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	16	2.0859784515698494	0.026596969026563687	0.47209371840255576	0.0385545827121161	0.019286934823469784	-0.0070560786813267835	pred_genic	0.0019485658675762415	0.0019485658675762415
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	17	2.0823619318242974	0.024453493235872377	0.49727973342629406	0.0373793986749359	0.0186990488618989	-0.007471507523928962	pred_genic	0.001885827652404534	0.001885827652404534
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	18	2.0903053591225635	0.022461738996104343	0.5206613441797799	0.03624488808615119	0.018131509797974583	-0.007772005202143206	pred_genic	0.0018253601705803374	0.0018253601705803374
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	19	2.0837181267288796	0.020646452308411074	0.5421161660516364	0.0351839995856032	0.017600800192898048	-0.008116085510195803	pred_genic	0.00176880778073857	0.00176880778073857
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	20	2.056443540314508	0.019062377710474088	0.5615141269548972	0.03417426247029687	0.017095679074685777	-0.00833591043257393	pred_genic	0.0017150220735168069	0.0017150220735168069
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	21	2.068843036584972	0.017558949284678656	0.5793426128419058	0.03309842513926399	0.01655749131528964	-0.008592320009578066	pred_genic	0.0016581145252454062	0.0016581145252454062
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	22	2.0656570549043667	0.015851641307983787	0.5965102833272831	0.03207780171322263	0.0160469243187707	-0.008684432576079561	pred_genic	0.001604168256610276	0.001604168256610276
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	23	2.0443238937862596	0.014664739731884634	0.6123489430328324	0.031073425266410114	0.015544484875642878	-0.008770429081951527	pred_genic	0.001551222394958483	0.001551222394958483
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	24	2.034163195453518	0.013584953634185576	0.6266528751117916	0.030298586413304483	0.01515687164247348	-0.008794325571528927	pred_genic	0.0015099007780796582	0.0015099007780796582
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	25	2.04294617197843	0.012704804328257463	0.6388279914506422	0.02934846021216765	0.01468157089152959	-0.008674660066506093	pred_genic	0.001460003680371599	0.001460003680371599
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	26	2.053300612440397	0.011991083894135023	0.6516488557389696	0.028541048222351005	0.014277662942646827	-0.008592371865428815	pred_genic	0.00141736797603535	0.00141736797603535
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	27	2.0375644461665967	0.011371400102345606	0.6631733041439664	0.027795536426205615	0.013904720573389503	-0.008487387333305589	pred_genic	0.001377949489541665	0.001377949489541665
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	28	2.0452495506258948	0.010795298399630013	0.6737543455446798	0.02697206872839381	0.013492780754574192	-0.00832967544397316	pred_genic	0.001334810173873839	0.001334810173873839
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	29	2.030482094998224	0.010331421538390341	0.684458694053841	0.0262633263800837	0.01313823230619495	-0.00816988353587685	pred_genic	0.0012974883286933445	0.0012974883286933445
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	30	2.022086602731764	0.009899888202590554	0.6946033943401222	0.02557030943613012	0.012791550493311717	-0.008024350081953246	pred_genic	0.0012610713341157597	0.0012610713341157597
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	31	2.0367464238431983	0.009519937316750712	0.7043606458567173	0.02494282992147099	0.012477653787629309	-0.00788648568516796	pred_genic	0.0012280068646592503	0.0012280068646592503
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	32	2.039867824814061	0.009182114077762017	0.713364217266566	0.024284926611449077	0.012148537574511793	-0.0077055468089297415	pred_genic	0.0011935612694766963	0.0011935612694766963
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	33	2.0312140097086333	0.00888161441888897	0.7222060441900218	0.023712455234173875	0.011862158696435155	-0.0075265982330913065	pred_genic	0.0011634259580099596	0.0011634259580099596
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	34	2.0216130108603227	0.00864740122992906	0.7305543351806632	0.023135099106514484	0.011573336221367926	-0.00734569288631478	pred_genic	0.0011331550500718241	0.0011331550500718241
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	35	2.0405351588147287	0.008461369873661907	0.7393137523658048	0.0225847309489361	0.011298014481708904	-0.0071978281142270695	pred_genic	0.0011043076640144726	0.0011043076640144726
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	36	2.022517140796711	0.008217394543078	0.7478926676241164	0.02202316356647716	0.011017090328402781	-0.007020088371821483	pred_genic	0.0010750124592919217	0.0010750124592919217
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	37	2.0513201373416425	0.00798111605514042	0.7560432367426084	0.021529971596175358	0.01077037098357947	-0.006870151943539645	pred_genic	0.0010491493411440042	0.0010491493411440042
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	38	2.024755938734433	0.007807365150196573	0.763292526223045	0.02103553623534633	0.01052302963248941	-0.0067068635442907865	pred_genic	0.0010233140437791498	0.0010233140437791498
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	39	2.0285877275124586	0.0076222204411188895	0.7709464844184869	0.020627197934490436	0.010318758346418428	-0.006566143160571208	pred_genic	0.0010017480365631989	0.0010017480365631989
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	40	2.024734411831186	0.007502109785401503	0.7781013716986904	0.02019051705061982	0.010100308679649735	-0.006435010381693633	pred_genic	9.788813248414437e-4	9.788813248414437e-4
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	41	2.0334097538398614	0.007335257223928008	0.7860443789762791	0.019678235391625956	0.009844039715670813	-0.006257781640249587	pred_genic	9.524331645990366e-4	9.524331645990366e-4
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	42	2.038188726360769	0.007185824273241274	0.7933262633532131	0.019255392147432156	0.00963251232988102	-0.006113388610331026	pred_genic	9.303961299084009e-4	9.303961299084009e-4
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	43	2.0328931081619253	0.007055606621223968	0.8003154086597174	0.018853650430973222	0.0094315409859796	-0.0059652408833712565	pred_genic	9.094515274232224e-4	9.094515274232224e-4
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	44	2.02938422293261	0.006966226348850084	0.8072169167445071	0.01840206773200326	0.009205636684343802	-0.005798943120356397	pred_genic	8.861774919103421e-4	8.861774919103421e-4
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	45	2.0440655709472915	0.006832245496699216	0.8141820771271738	0.01804294139326317	0.009025983688475823	-0.005669522987846394	pred_genic	8.67426756607537e-4	8.67426756607537e-4
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	46	2.02841551228648	0.006694177601253561	0.8208735633788717	0.017632885784331576	0.0088208533188252	-0.005510464768773771	pred_genic	8.462947624732788e-4	8.462947624732788e-4
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	47	2.0325917315164626	0.006607240192541076	0.8276471518698603	0.01734807896022438	0.008678378669446913	-0.005390499385782691	pred_genic	8.312350075606074e-4	8.312350075606074e-4
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	48	2.0297286533845673	0.006586961712988284	0.8340086916692778	0.017015576871960123	0.008512044458209167	-0.005249709404895257	pred_genic	8.139442854151338e-4	8.139442854151338e-4
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	49	2.004090111616993	0.0065252162477591885	0.8407604477295936	0.016716810255231092	0.008362586420825959	-0.005133339464999952	pred_genic	7.983224923467965e-4	7.983224923467965e-4
500	1000	0.05	0.028597409191117442	0.01	0.009900663346622374	50	2.0317306553865695	0.006497881596307649	0.8469627030348069	0.01639477492705157	0.008201488207629599	-0.00498429048528975	pred_genic	7.816435426876627e-4	7.816435426876627e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	1	1.9943560581858455	0.050995132382356256	-0.07893645506141794	0.05017448521369775	0.02509979250310043	4.7735503056661174e-4	pred_genic	5.522541296577638e-4	5.522541296577638e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	2	2.0072625817306666	0.05097585194591237	-0.07998664927979814	0.05015607834477961	0.025090584464622114	4.3011895824547093e-4	pred_genic	5.452501708514276e-4	5.452501708514276e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	3	2.0122675867356716	0.05121537132594205	-0.0794119630461596	0.05012226335755716	0.025073668513035094	4.337325134410321e-4	pred_genic	5.38322644441652e-4	5.38322644441652e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	4	1.9927587161629714	0.05122706817897505	-0.08018226772777567	0.050097799430701084	0.02506143043056582	6.597340065627981e-4	pred_genic	5.317283929746762e-4	5.317283929746762e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	5	2.191468063808489	0.05141642844321698	-0.08070188873733342	0.05003599707448009	0.02503051379413711	4.6947667289996294e-4	pred_genic	5.249628255715186e-4	5.249628255715186e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	6	2.214597576299704	0.0510074801336797	-0.030483925514459137	0.049952418525574555	0.024988703614594574	3.1199985463866586e-4	pred_genic	5.181900456695209e-4	5.181900456695209e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	7	2.2138947458096396	0.05051916646487913	0.019907143302348617	0.04979806957441389	0.02491149053247318	3.182682712424798e-4	pred_genic	5.109044593608936e-4	5.109044593608936e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	8	2.1985602623900498	0.05028374527077024	0.07032102920095779	0.0495821919642855	0.024803497731008258	4.484692815760167e-5	pred_genic	5.032132625237531e-4	5.032132625237531e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	9	2.193384874235938	0.04965868947131573	0.12031477656666342	0.0493318786738694	0.024678278476172787	-3.234050012651362e-4	pred_genic	4.953980305362204e-4	4.953980305362204e-4
500	1000	0.05	0.028597409191117442	0.1	0.09063462346100909	10	2.1920857027240004	0.04907240562947957	0.1684618614452405	0.04902270301719741	0.024523613315256335	-6.436036254020696e-4	pred_genic	4.8721641696227477e-4	4.8721641696227477e-4
