L	N	Va	alpha	genlen	r	gen	kvar	zvar	zbar	genic_va	ac_var	ac_cov	type	pred	cov
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	6	2.2021621621621623	0.04977224318751752	0.025543690555284538	0.04998868843943586	0.025006847643539703	-1.996609604539628e-4	pred_genic	5.185662978886321e-4	5.185662978886321e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	7	2.192972972972973	0.04955127755787995	0.07364588004498715	0.049877701808088974	0.024951326567328153	-2.3346534877334875e-4	pred_genic	5.117214481245378e-4	5.117214481245378e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	8	2.1984984984984983	0.04966074367462019	0.123286333983976	0.049760617939883824	0.02489275534761572	-2.3347901306276116e-4	pred_genic	5.05024120691631e-4	5.05024120691631e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	9	2.2056056056056055	0.049203701234136754	0.17183887955583294	0.04943161727728017	0.024728172725002585	-5.677531069985173e-4	pred_genic	4.963996203606173e-4	4.963996203606173e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	10	2.2223223223223223	0.04830055661227166	0.2215634361366699	0.0490508473277628	0.02453769251013647	-8.533378194074799e-4	pred_genic	4.8749613165174693e-4	4.8749613165174693e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	11	2.1838038038038037	0.047194736447713104	0.26998033228619117	0.048660734859662436	0.02434253869918081	-0.0012866648382271802	pred_genic	4.787358269974637e-4	4.787358269974637e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	12	2.180860860860861	0.04612468322956082	0.3167730526856137	0.04817315337166308	0.024098625998830957	-0.0019404617301900875	pred_genic	4.6925231257757594e-4	4.6925231257757594e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	13	2.1744544544544544	0.044131569666265844	0.362411848665701	0.04762130569622523	0.023822564130177706	-0.0024497657574044387	pred_genic	4.593833060646008e-4	4.593833060646008e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	14	2.1537337337337337	0.042765371154986055	0.40536116876561346	0.047004296738320184	0.023513905321821005	-0.0029573814675664667	pred_genic	4.4912748838935886e-4	4.4912748838935886e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	15	2.1599199199199197	0.04109177560259346	0.4469612292780274	0.04633234926827526	0.02317776351589558	-0.003522120412329184	pred_genic	4.3858864974894194e-4	4.3858864974894194e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	16	2.1683883883883883	0.0392674614263196	0.48619827685335437	0.0456242231121467	0.022823523317732217	-0.004070223943864122	pred_genic	4.2794669887967214e-4	4.2794669887967214e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	17	2.15013013013013	0.03742190215279194	0.5248963440572677	0.04484735431206188	0.022434894603332606	-0.004612399178435285	pred_genic	4.168979066367261e-4	4.168979066367261e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	18	2.1385185185185187	0.03577892755397858	0.561002602965088	0.04393678763323974	0.02197938350837406	-0.005205569377449805	pred_genic	4.0485074389103926e-4	4.0485074389103926e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	19	2.131171171171171	0.03343801999310564	0.5965671685130478	0.04304842806171626	0.021534981521618937	-0.005624817227938022	pred_genic	3.9325147143028674e-4	3.9325147143028674e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	20	2.1186586586586587	0.031827948853272364	0.629617698100387	0.042247992092398094	0.02113456332786298	-0.00597208933398878	pred_genic	3.8268011905681355e-4	3.8268011905681355e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	21	2.1195795795795798	0.03040836172039881	0.6609970268045511	0.04156485810169547	0.020792825463579526	-0.006331331112098633	pred_genic	3.733713746880013e-4	3.733713746880013e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	22	2.1304704704704704	0.029033842076256207	0.690138140040177	0.04085890973753285	0.02043967470611949	-0.006559358319152074	pred_genic	3.6404272190928335e-4	3.6404272190928335e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	23	2.1044044044044043	0.027853640003574313	0.717939941312609	0.04011222105566857	0.020066143599634104	-0.006794108970262169	pred_genic	3.5453331812475774e-4	3.5453331812475774e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	24	2.1104304304304304	0.0264561725108567	0.7451059989590278	0.0393802337269601	0.0196999668469035	-0.007036922943101223	pred_genic	3.4533079784093473e-4	3.4533079784093473e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	25	2.102802802802803	0.025413691093473034	0.7717158939738705	0.0387414842233954	0.01938043232786163	-0.007147439961335998	pred_genic	3.37108688582283e-4	3.37108688582283e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	26	2.115175175175175	0.024362509271742362	0.7970488757597938	0.03814753768127305	0.019083310495884468	-0.007185148449877983	pred_genic	3.294238303958627e-4	3.294238303958627e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	27	2.1014814814814815	0.023730960443968253	0.8210986140104217	0.03756028742316158	0.018789538480821204	-0.007218229080880012	pred_genic	3.2193528653707974e-4	3.2193528653707974e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	28	2.093073073073073	0.023182338961921654	0.844548781814326	0.03699550347780273	0.018507005241522125	-0.007153923830306426	pred_genic	3.147707979014915e-4	3.147707979014915e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	29	2.063923923923924	0.022762020201243082	0.8676399308137821	0.036403078556338606	0.01821064460046954	-0.007132074099692199	pred_genic	3.074980872134251e-4	3.074980872134251e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	30	2.089029029029029	0.022088296187955787	0.8906153256395117	0.035843899974923425	0.017930915445184305	-0.007039820795232831	pred_genic	3.0062824289526856e-4	3.0062824289526856e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	31	2.0754354354354354	0.02176485137054497	0.9121238980450519	0.03521430162197761	0.017615958790384	-0.00703524788122785	pred_genic	2.9328759089082817e-4	2.9328759089082817e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	32	2.091871871871872	0.02107862695225783	0.9337545549306941	0.03466659640871334	0.01734196918895115	-0.007013892519695243	pred_genic	2.8674396998999637e-4	2.8674396998999637e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	33	2.1016616616616615	0.020584876795263156	0.954824527537349	0.03407369932359931	0.017045372347973643	-0.00699139938105829	pred_genic	2.7993540481123877e-4	2.7993540481123877e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	34	2.0653253253253254	0.020069386433322817	0.9762453799831121	0.03356748059953439	0.016792136367951172	-0.006921243605419651	pred_genic	2.739418249048922e-4	2.739418249048922e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	35	2.080720720720721	0.019859312763590903	0.9960031705110403	0.03307170083434941	0.016544122478413914	-0.0069124652404261655	pred_genic	2.681275663389627e-4	2.681275663389627e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	36	2.0783183183183183	0.01925717732762973	1.0154770015815457	0.032536904616982214	0.016276590603793002	-0.0068913566952349525	pred_genic	2.6208943701371646e-4	2.6208943701371646e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	37	2.085985985985986	0.018908785647965415	1.035353259271647	0.031986252582414165	0.0160011268546344	-0.006866680215887318	pred_genic	2.5601580621888555e-4	2.5601580621888555e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	38	2.061921921921922	0.018284078524117734	1.0544065771329119	0.03146303976977724	0.01573938957967846	-0.006829279173857116	pred_genic	2.502504302143842e-4	2.502504302143842e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	39	2.0504504504504504	0.01785380431676017	1.0727328140904577	0.030958865943258744	0.015487176559909329	-0.006766395541226032	pred_genic	2.4471996349439404e-4	2.4471996349439404e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	40	2.082022022022022	0.017443288901224305	1.0896265931481393	0.0304727080611719	0.015243976018595248	-0.006713419500284135	pred_genic	2.394109315277253e-4	2.394109315277253e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	41	2.0646846846846847	0.01710344102190327	1.106403713702612	0.030042189964854103	0.015028609287070588	-0.006670253846385785	pred_genic	2.346120925559146e-4	2.346120925559146e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	42	2.0705505505505504	0.01664932076464876	1.12289597047018	0.029607862623785716	0.01481133698038305	-0.006600966775900996	pred_genic	2.2985186473827214e-4	2.2985186473827214e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	43	2.0644244244244243	0.016464597787567817	1.1391666665145996	0.029165237150709407	0.014589913532120765	-0.006562993224691036	pred_genic	2.250940221403052e-4	2.250940221403052e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	44	2.0575375375375375	0.015993293167508398	1.1553387906454555	0.02873345263190945	0.014373913272591023	-0.006502829562962922	pred_genic	2.2048451584241415e-4	2.2048451584241415e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	45	2.046966966966967	0.015784352973487705	1.1716131040078042	0.028276186241970272	0.014145165703837056	-0.006385170048825826	pred_genic	2.157428380237928e-4	2.157428380237928e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	46	2.0613813813813815	0.01550399562335563	1.18739727079078	0.02785658855034641	0.013935261906126269	-0.006271867438370065	pred_genic	2.1134954361421928e-4	2.1134954361421928e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	47	2.064084084084084	0.015440838366549935	1.2028043321796629	0.02738026796298909	0.013696982472730912	-0.006145601876565847	pred_genic	2.065858708688264e-4	2.065858708688264e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	48	2.065105105105105	0.015018918528451166	1.2187331916797968	0.026961088745669652	0.013487288016843249	-0.00605134159891573	pred_genic	2.0231159139959582e-4	2.0231159139959582e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	49	2.0557157157157158	0.014891688704141584	1.2342976063985889	0.026434788979674887	0.013224006493083987	-0.005931552296627358	pred_genic	1.9729210026802946e-4	1.9729210026802946e-4
50	1000	0.05	0.09043294822376456	0.1	0.09063462346100909	50	2.0594794794794793	0.014561220692435149	1.2490128557335598	0.026044323503105683	0.013028676089597641	-0.00578390052636174	pred_genic	1.9334224584161637e-4	1.9334224584161637e-4
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	1	1.9976176176176177	0.048947837388718905	-0.014385169073954231	0.04966718621155932	0.02484601611383658	-2.9772522899675996e-4	pred_genic	1.8589916168506348e-4	1.8589916168506348e-4
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	2	1.9963763763763764	0.04916967109407811	-0.014932288410708006	0.04965662429467338	0.024840732513593488	-3.3128427377241267e-4	pred_genic	1.7398871114255665e-4	1.7398871114255665e-4
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	3	1.9994794794794795	0.04873646144167844	-0.015177361700394408	0.04962663296830975	0.02482572934882929	-3.8893427900326896e-4	pred_genic	1.6397702265083378e-4	1.6397702265083378e-4
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	4	2.0074074074074075	0.04908431691840266	-0.016165793824480152	0.04963673028630504	0.024830780533419233	-2.0760437190666937e-4	pred_genic	1.5565802615749813e-4	1.5565802615749813e-4
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	5	2.2121321321321323	0.049216323451346494	-0.01604009202644912	0.049551110868881275	0.02478794940914521	-2.9321572711330386e-4	pred_genic	1.4829512962335234e-4	1.4829512962335234e-4
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	6	2.22022022022022	0.04885636264067417	0.03308489410766427	0.04949513246813128	0.024759946207169228	-1.8064939275501903e-4	pred_genic	1.4204248374658537e-4	1.4204248374658537e-4
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	7	2.2162362362362362	0.04934164676721764	0.08253363019641873	0.04942254741715543	0.02472363552634089	-2.185021336457114e-4	pred_genic	0.00013656969608922217	0.00013656969608922217
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	8	2.1982182182182184	0.0489024029079604	0.13129688453763705	0.04934526514136304	0.02468497505821063	-1.2112533432233952e-4	pred_genic	1.3176267150366978e-4	1.3176267150366978e-4
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	9	2.2023823823823823	0.0492232601164043	0.18084419253995543	0.049315970263538886	0.0246703202919154	-1.3361187653843364e-4	pred_genic	1.276393964004478e-4	1.276393964004478e-4
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	10	2.2055655655655655	0.048789071218268844	0.22978198247124562	0.049218444364828334	0.024621532948888615	-2.6968864360712064e-4	pred_genic	1.2380191094091335e-4	1.2380191094091335e-4
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	11	2.207947947947948	0.04857799808262921	0.2797434733764288	0.04906310137906988	0.024543822600835357	-3.946857175145574e-4	pred_genic	1.2021409123952654e-4	1.2021409123952654e-4
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	12	2.1995595595595594	0.0483210572470007	0.32914789732055366	0.0488749166247661	0.02444968315396003	-5.041273479903579e-4	pred_genic	1.1688417972191461e-4	1.1688417972191461e-4
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	13	2.200900900900901	0.04759727521007652	0.3772754080357589	0.04865968916458845	0.024342015590089274	-7.040952640235488e-4	pred_genic	1.1378010672517785e-4	1.1378010672517785e-4
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	14	2.183943943943944	0.04727414229086445	0.4241775523025322	0.048415372915163395	0.02421979635575958	-8.907600533595855e-4	pred_genic	1.1085922927640455e-4	1.1085922927640455e-4
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	15	2.185285285285285	0.04666874256601226	0.47114571262150873	0.04811227427451761	0.02406817122287024	-0.0011398262159147458	pred_genic	1.0802409777683522e-4	1.0802409777683522e-4
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	16	2.1971171171171173	0.045934724455893264	0.5176119700778434	0.04777952864717181	0.023901715181176494	-0.0013169831144824343	pred_genic	1.0531727167979401e-4	1.0531727167979401e-4
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	17	2.1822822822822823	0.04503111591615619	0.5635012653245105	0.04738923131271124	0.023706468890801025	-0.0014414739141938233	pred_genic	1.0265716034892486e-4	1.0265716034892486e-4
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	18	2.187847847847848	0.04476908508202294	0.608741252002931	0.04701463514723779	0.023519077112174984	-0.0016712746969197543	pred_genic	1.0018524043078711e-4	1.0018524043078711e-4
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	19	2.162842842842843	0.043613088356139376	0.6533409734079272	0.046640748310839863	0.023332040175507687	-0.0019880389040163753	pred_genic	9.78506859865114e-5	9.78506859865114e-5
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	20	2.1723323323323322	0.04264267556097354	0.6961510267675751	0.04619394917606934	0.0231085288524609	-0.0021912613755925158	pred_genic	9.548627486606197e-5	9.548627486606197e-5
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	21	2.1664664664664666	0.04201449588865018	0.738504393738693	0.04575171657978773	0.0228873019408643	-0.002431065563677707	pred_genic	9.324352486998126e-5	9.324352486998126e-5
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	22	2.16	0.04096081855387741	0.7795980297410539	0.045333767351434205	0.022678222787110663	-0.002678518685505451	pred_genic	9.115043847489759e-5	9.115043847489759e-5
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	23	2.1356356356356354	0.039882904191308174	0.8198651085966495	0.044988022646220205	0.02250526395508765	-0.00283874012923293	pred_genic	8.929056277171331e-5	8.929056277171331e-5
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	24	2.1635835835835837	0.03912787846862686	0.8587702672519952	0.04454495485962514	0.022283619239432288	-0.0029250421447205893	pred_genic	8.731798949788446e-5	8.731798949788446e-5
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	25	2.1523123123123122	0.03878237925590639	0.8981574335213737	0.04409959167972549	0.022060826252989243	-0.0029720922206283415	pred_genic	8.541664573146921e-5	8.541664573146921e-5
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	26	2.1537737737737737	0.038213210313469415	0.9371096173097958	0.043597476571773056	0.021809643107440248	-0.0030311408108827202	pred_genic	8.347602304832106e-5	8.347602304832106e-5
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	27	2.1505305305305304	0.037608229318088764	0.9755743675072919	0.04311143633191543	0.021566501416666047	-0.003040957416405281	pred_genic	8.163200097031993e-5	8.163200097031993e-5
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	28	2.145005005005005	0.03737301558931883	1.0131809090261443	0.04257245578040986	0.021296876328369112	-0.0031370630686138727	pred_genic	7.974919317017682e-5	7.974919317017682e-5
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	29	2.145245245245245	0.03656958588581048	1.0500241964619883	0.04202998538055704	0.021025505443000022	-0.003276802601643947	pred_genic	7.791784856306189e-5	7.791784856306189e-5
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	30	2.1366366366366365	0.035437356866890486	1.0869000397591928	0.04146836497663226	0.020744554765698982	-0.003289072233493379	pred_genic	7.610528238812318e-5	7.610528238812318e-5
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	31	2.1487687687687687	0.035120830950256865	1.1221435683409582	0.0410215694811243	0.02052104526319375	-0.003384108225489456	pred_genic	7.455229654815387e-5	7.455229654815387e-5
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	32	2.15011011011011	0.034197449292665334	1.15683997758597	0.04049102416777701	0.020255639903840425	-0.003407331626300103	pred_genic	7.289212543966573e-5	7.289212543966573e-5
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	33	2.125845845845846	0.0335648882283486	1.1905434330594848	0.04000598133120584	0.020012997164185014	-0.003511132850843853	pred_genic	7.135665105005549e-5	7.135665105005549e-5
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	34	2.1206006006006004	0.03293164066054245	1.2246321328924328	0.039473905074145645	0.01974682595004785	-0.0035846942256078096	pred_genic	6.977742461095475e-5	6.977742461095475e-5
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	35	2.138918918918919	0.032267292994758855	1.256483521586325	0.0389205779362485	0.01947002398011431	-0.0036896994213285695	pred_genic	6.819942987490966e-5	6.819942987490966e-5
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	36	2.132952952952953	0.03160901293595489	1.2876702281107724	0.038382898932242435	0.019201049991116777	-0.0037527496846506032	pred_genic	6.668549635146998e-5	6.668549635146998e-5
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	37	2.1346146146146148	0.03096356204413663	1.319120094514551	0.037890935894786135	0.01895494542010312	-0.003777592835600234	pred_genic	6.528468999289528e-5	6.528468999289528e-5
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	38	2.1214614614614615	0.030320961705383544	1.3496665357655742	0.037337410601086835	0.01867804432270477	-0.003789619005814055	pred_genic	6.380989113965499e-5	6.380989113965499e-5
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	39	2.114114114114114	0.029728219398850144	1.3803233052134305	0.036827489806509336	0.018422956381445393	-0.0038566759333513736	pred_genic	6.244025310277351e-5	6.244025310277351e-5
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	40	2.1144744744744743	0.029213255661873716	1.4102222465551715	0.036328495263980236	0.018173334299139688	-0.003863540275050952	pred_genic	6.111748825925982e-5	6.111748825925982e-5
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	41	2.0975975975975976	0.028655462408071094	1.4388433703385106	0.03575033461614877	0.017884109362755765	-0.003845586544272187	pred_genic	5.968933958933849e-5	5.968933958933849e-5
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	42	2.1163763763763765	0.028060030409354546	1.4663584991650733	0.03525673317450742	0.017637185179843633	-0.0038359493745980197	pred_genic	5.842877926043594e-5	5.842877926043594e-5
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	43	2.1066066066066065	0.027580137455455754	1.493824794199595	0.034769308215688965	0.0173933507832361	-0.0037754928306905507	pred_genic	5.720251444621922e-5	5.720251444621922e-5
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	44	2.1092892892892894	0.027363715224776205	1.520244780023168	0.03431894881897414	0.017168058438706425	-0.0037343173355429845	pred_genic	5.605967628481089e-5	5.605967628481089e-5
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	45	2.118958958958959	0.026646035177310262	1.5465535333204254	0.033879411893988715	0.016948180037012865	-0.003751157263090444	pred_genic	5.495540360980743e-5	5.495540360980743e-5
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	46	2.0954354354354354	0.02632944270602163	1.5728649996061297	0.03340911870236088	0.016712915809084985	-0.0037772932849203583	pred_genic	5.3821432007052044e-5	5.3821432007052044e-5
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	47	2.1071671671671672	0.02582238652980827	1.5984584282829373	0.033008234916659995	0.016512373645152574	-0.003742560338586613	pred_genic	5.2818190997091184e-5	5.2818190997091184e-5
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	48	2.1083683683683683	0.025429538796490795	1.6229322970607347	0.03248974161421151	0.016252997305758635	-0.0037538949484763945	pred_genic	5.164537951108842e-5	5.164537951108842e-5
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	49	2.0905705705705704	0.0248477279078504	1.6486740357726293	0.031978354605726074	0.015997175890808443	-0.0036984855594208227	pred_genic	5.0502883127359685e-5	5.0502883127359685e-5
50	1000	0.05	0.09043294822376456	0.5	0.31606027941427883	50	2.0932932932932933	0.024730299218381328	1.6732835539727624	0.031455977392308515	0.015735856624466492	-0.0036419021460740203	pred_genic	4.936133654800727e-5	4.936133654800727e-5
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	1	1.9957157157157157	0.04977331166397158	0.015502015984517722	0.05007234519029094	0.02504869694361728	-2.916174552735461e-4	pred_genic	1.3563420233058958e-4	1.3563420233058958e-4
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	2	1.9942142142142143	0.049531993244262947	0.01579954038417391	0.0500034241406878	0.025014219179933867	-1.4270492929886885e-4	pred_genic	1.0527147228640211e-4	1.0527147228640211e-4
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	3	2.0007607607607607	0.049864792797333767	0.016464222553618575	0.049920401684674445	0.024972687185930192	-2.194140817753359e-4	pred_genic	8.562592983818528e-5	8.562592983818528e-5
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	4	1.9978378378378379	0.04925160568666753	0.017102679168078352	0.04991845144884531	0.024971711580212764	-2.664403474542313e-4	pred_genic	7.271361391250043e-5	7.271361391250043e-5
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	5	2.1927927927927926	0.049516952792724916	0.01652029098151731	0.04990879325490271	0.024966880067485098	-1.184913993494139e-4	pred_genic	6.389525840519474e-5	6.389525840519474e-5
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	6	2.1888288288288287	0.04982005218773866	0.06578454385589529	0.049861806572358766	0.024943374973666218	-1.6006516353120443e-4	pred_genic	5.7647082098397896e-5	5.7647082098397896e-5
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	7	2.2045845845845844	0.04963532978369903	0.11534451247096499	0.0497703438486445	0.024897620734689596	-2.0209508587751483e-4	pred_genic	5.30537802701057e-5	5.30537802701057e-5
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	8	2.2056256256256255	0.04925364620490947	0.16508896430041117	0.04969632713630978	0.024860593865087436	-3.9802405888001254e-4	pred_genic	4.96120607521767e-5	4.96120607521767e-5
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	9	2.1923723723723723	0.04910855149030781	0.21533351033353476	0.049644455622919526	0.024834645134026778	-3.64731999591504e-4	pred_genic	4.6958692969413094e-5	4.6958692969413094e-5
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	10	2.1936936936936937	0.04866558973903116	0.26434274229392174	0.04956477204719284	0.024794783415304073	-4.340080650048807e-4	pred_genic	4.481183428052841e-5	4.481183428052841e-5
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	11	2.2024424424424422	0.0488256017012892	0.313330270346735	0.0495091962960887	0.024766981638863785	-2.8339400770997504e-4	pred_genic	4.306694752140213e-5	4.306694752140213e-5
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	12	2.1963963963963966	0.048976628293943066	0.36248148203583325	0.049403300461493105	0.024714007234363736	-2.811277403087571e-4	pred_genic	4.155707874201144e-5	4.155707874201144e-5
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	13	2.181381381381381	0.04892333987271551	0.4120170337548825	0.0492840828404881	0.024654368604546326	-3.2489544116218064e-4	pred_genic	4.024679166173556e-5	4.024679166173556e-5
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	14	2.21031031031031	0.04849878347154933	0.46106515188300573	0.049185797685290876	0.024605201443367124	-3.943218546701413e-4	pred_genic	3.9115448011674214e-5	3.9115448011674214e-5
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	15	2.1861061061061062	0.04818077575195104	0.508241307982897	0.0491125591617863	0.024568563862824563	-4.244850780605048e-4	pred_genic	3.81303162092129e-5	3.81303162092129e-5
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	16	2.1887287287287287	0.04823098554967203	0.5557647266039675	0.04900642689779572	0.024515471184490104	-5.763867696217871e-4	pred_genic	3.722101824535303e-5	3.722101824535303e-5
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	17	2.171831831831832	0.04756613745509869	0.6038153693131826	0.048908333601249694	0.024466400000625162	-6.193079800194186e-4	pred_genic	3.6401032421657575e-5	3.6401032421657575e-5
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	18	2.195835835835836	0.04791420348357282	0.6505719165333156	0.04878824713697515	0.024406326731853504	-6.250151527787779e-4	pred_genic	3.5633971279005116e-5	3.5633971279005116e-5
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	19	2.1983183183183184	0.04747338908181092	0.6981477862643558	0.04857281677768684	0.024298557667677263	-7.739124189332429e-4	pred_genic	3.485718419068615e-5	3.485718419068615e-5
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	20	2.19973973973974	0.046596346737206404	0.7458801049958232	0.04839840188888451	0.024211306597741126	-8.510771977306299e-4	pred_genic	3.4161714224623787e-5	3.4161714224623787e-5
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	21	2.1867067067067065	0.04669542361499597	0.7926900076554083	0.04822691783316501	0.02412552167742122	-7.431071784957216e-4	pred_genic	3.351267513099121e-5	3.351267513099121e-5
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	22	2.186266266266266	0.04669456839177229	0.8380448441780729	0.04801358577453448	0.02401880228841145	-7.149861527068383e-4	pred_genic	3.2873681678702765e-5	3.2873681678702765e-5
50	1000	0.05	0.09043294822376456	1.5	0.475106465816068	23	2.184624624624625	0.04663649450256474	0.8843202881136555	0.04775973114059734	0.02389181147603669	-7.596361002703849e-4	pred_genic	3.2242215806331024e-5	3.2242215806331024e-5
