L	N	Va	genlen	r	t0	t1	cov	gen	va_r	covbin
500	1e3	0.02	0.005	0.004975083125415947	5	36	1.5956937908494638e-4	36	4	(0.000146,0.000264]
500	1e3	0.02	0.005	0.004975083125415947	5	37	2.237590190861702e-4	37	4	(0.000146,0.000264]
500	1e3	0.02	0.005	0.004975083125415947	5	38	2.7731923302605994e-5	38	4	(2.54e-05,4.75e-05]
500	1e3	0.02	0.005	0.004975083125415947	5	39	4.734007650588934e-5	39	4	(2.54e-05,4.75e-05]
500	1e3	0.02	0.005	0.004975083125415947	5	40	1.5048413344563404e-4	40	4	(0.000146,0.000264]
500	1e3	0.02	0.005	0.004975083125415947	5	41	1.1003036328162551e-4	41	4	(8.25e-05,0.000146]
500	1e3	0.02	0.005	0.004975083125415947	5	42	4.861571566473862e-5	42	4	(4.75e-05,8.25e-05]
500	1e3	0.02	0.005	0.004975083125415947	5	43	3.859018322299505e-5	43	4	(2.54e-05,4.75e-05]
500	1e3	0.02	0.005	0.004975083125415947	5	44	-3.082937547798607e-5	44	4	[-0.000753,-3.7e-07]
500	1e3	0.02	0.005	0.004975083125415947	5	45	1.033715900614743e-4	45	4	(8.25e-05,0.000146]
500	1e3	0.02	0.005	0.004975083125415947	5	46	2.0791191652959986e-5	46	4	(1.27e-05,2.54e-05]
500	1e3	0.02	0.005	0.004975083125415947	5	47	1.0062712956292854e-4	47	4	(8.25e-05,0.000146]
500	1e3	0.02	0.005	0.004975083125415947	5	48	2.772336772479587e-5	48	4	(2.54e-05,4.75e-05]
500	1e3	0.02	0.005	0.004975083125415947	5	49	1.3023664308157056e-5	49	4	(1.27e-05,2.54e-05]
500	1e3	0.02	0.005	0.004975083125415947	5	50	7.768233135888358e-5	50	4	(4.75e-05,8.25e-05]
500	1e3	0.02	0.01	0.009900663346622374	5	6	9.355842855364073e-4	6	2	(0.000689,0.0197]
500	1e3	0.02	0.01	0.009900663346622374	5	7	8.469948765197575e-4	7	2	(0.000689,0.0197]
500	1e3	0.02	0.01	0.009900663346622374	5	8	9.625425410999792e-4	8	2	(0.000689,0.0197]
500	1e3	0.02	0.01	0.009900663346622374	5	9	9.036295824089956e-4	9	2	(0.000689,0.0197]
500	1e3	0.02	0.01	0.009900663346622374	5	10	8.488438499404101e-4	10	2	(0.000689,0.0197]
500	1e3	0.02	0.01	0.009900663346622374	5	11	8.811468260446242e-4	11	2	(0.000689,0.0197]
500	1e3	0.02	0.01	0.009900663346622374	5	12	7.981297089521682e-4	12	2	(0.000689,0.0197]
500	1e3	0.02	0.01	0.009900663346622374	5	13	8.358274698140801e-4	13	2	(0.000689,0.0197]
500	1e3	0.02	0.01	0.009900663346622374	5	14	7.587779643694904e-4	14	2	(0.000689,0.0197]
500	1e3	0.02	0.01	0.009900663346622374	5	15	6.587112885416148e-4	15	2	(0.000264,0.000689]
500	1e3	0.02	0.01	0.009900663346622374	5	16	6.949488977248599e-4	16	2	(0.000689,0.0197]
500	1e3	0.02	0.01	0.009900663346622374	5	17	6.270981314674126e-4	17	2	(0.000264,0.000689]
500	1e3	0.02	0.01	0.009900663346622374	5	18	6.000573793120194e-4	18	2	(0.000264,0.000689]
500	1e3	0.02	0.01	0.009900663346622374	5	19	6.147921409195446e-4	19	2	(0.000264,0.000689]
500	1e3	0.02	0.01	0.009900663346622374	5	20	5.149043771334671e-4	20	2	(0.000264,0.000689]
500	1e3	0.02	0.01	0.009900663346622374	5	21	5.265672320974168e-4	21	2	(0.000264,0.000689]
500	1e3	0.02	0.01	0.009900663346622374	5	22	4.329720172601392e-4	22	2	(0.000264,0.000689]
500	1e3	0.02	0.01	0.009900663346622374	5	23	4.2346990547075127e-4	23	2	(0.000264,0.000689]
500	1e3	0.02	0.01	0.009900663346622374	5	24	4.241667679582348e-4	24	2	(0.000264,0.000689]
500	1e3	0.02	0.01	0.009900663346622374	5	25	3.8258523474637025e-4	25	2	(0.000264,0.000689]
500	1e3	0.02	0.01	0.009900663346622374	5	26	3.633718904368582e-4	26	2	(0.000264,0.000689]
500	1e3	0.02	0.01	0.009900663346622374	5	27	2.7948215312425894e-4	27	2	(0.000264,0.000689]
500	1e3	0.02	0.01	0.009900663346622374	5	28	2.897744841837873e-4	28	2	(0.000264,0.000689]
500	1e3	0.02	0.01	0.009900663346622374	5	29	2.652243249533262e-4	29	2	(0.000264,0.000689]
500	1e3	0.02	0.01	0.009900663346622374	5	30	2.6542320394602655e-4	30	2	(0.000264,0.000689]
500	1e3	0.02	0.01	0.009900663346622374	5	31	2.647362323567718e-4	31	2	(0.000264,0.000689]
500	1e3	0.02	0.01	0.009900663346622374	5	32	1.5994170060374213e-4	32	2	(0.000146,0.000264]
500	1e3	0.02	0.01	0.009900663346622374	5	33	2.0737329942938104e-4	33	2	(0.000146,0.000264]
500	1e3	0.02	0.01	0.009900663346622374	5	34	1.562599982724983e-4	34	2	(0.000146,0.000264]
500	1e3	0.02	0.01	0.009900663346622374	5	35	9.684903931646006e-5	35	2	(8.25e-05,0.000146]
500	1e3	0.02	0.01	0.009900663346622374	5	36	2.2817919040869165e-4	36	2	(0.000146,0.000264]
500	1e3	0.02	0.01	0.009900663346622374	5	37	1.445568546042797e-4	37	2	(8.25e-05,0.000146]
500	1e3	0.02	0.01	0.009900663346622374	5	38	1.9426746257945396e-4	38	2	(0.000146,0.000264]
500	1e3	0.02	0.01	0.009900663346622374	5	39	2.0833112244928752e-4	39	2	(0.000146,0.000264]
500	1e3	0.02	0.01	0.009900663346622374	5	40	1.691363696585978e-4	40	2	(0.000146,0.000264]
500	1e3	0.02	0.01	0.009900663346622374	5	41	1.747390465862022e-5	41	2	(1.27e-05,2.54e-05]
500	1e3	0.02	0.01	0.009900663346622374	5	42	6.751660189333569e-5	42	2	(4.75e-05,8.25e-05]
500	1e3	0.02	0.01	0.009900663346622374	5	43	9.811213385897184e-5	43	2	(8.25e-05,0.000146]
500	1e3	0.02	0.01	0.009900663346622374	5	44	-1.927659577663064e-6	44	2	[-0.000753,-3.7e-07]
500	1e3	0.02	0.01	0.009900663346622374	5	45	1.41565849182292e-4	45	2	(8.25e-05,0.000146]
500	1e3	0.02	0.01	0.009900663346622374	5	46	6.718461089415748e-5	46	2	(4.75e-05,8.25e-05]
500	1e3	0.02	0.01	0.009900663346622374	5	47	1.0960659376906711e-4	47	2	(8.25e-05,0.000146]
500	1e3	0.02	0.01	0.009900663346622374	5	48	9.322029326908156e-5	48	2	(8.25e-05,0.000146]
500	1e3	0.02	0.01	0.009900663346622374	5	49	1.3283546607707102e-4	49	2	(8.25e-05,0.000146]
500	1e3	0.02	0.01	0.009900663346622374	5	50	9.655700156107041e-5	50	2	(8.25e-05,0.000146]
500	1e3	0.02	0.05	0.04758129098202024	5	6	3.820446935949069e-4	6	0.39999999999999997	(0.000264,0.000689]
500	1e3	0.02	0.05	0.04758129098202024	5	7	3.8169297413717586e-4	7	0.39999999999999997	(0.000264,0.000689]
500	1e3	0.02	0.05	0.04758129098202024	5	8	3.930217252003287e-4	8	0.39999999999999997	(0.000264,0.000689]
500	1e3	0.02	0.05	0.04758129098202024	5	9	3.7486158661167513e-4	9	0.39999999999999997	(0.000264,0.000689]
500	1e3	0.02	0.05	0.04758129098202024	5	10	3.6366377799071224e-4	10	0.39999999999999997	(0.000264,0.000689]
500	1e3	0.02	0.05	0.04758129098202024	5	11	3.714725840899169e-4	11	0.39999999999999997	(0.000264,0.000689]
500	1e3	0.02	0.05	0.04758129098202024	5	12	3.5874648934004023e-4	12	0.39999999999999997	(0.000264,0.000689]
500	1e3	0.02	0.05	0.04758129098202024	5	13	3.657749443324854e-4	13	0.39999999999999997	(0.000264,0.000689]
500	1e3	0.02	0.05	0.04758129098202024	5	14	3.423920389610084e-4	14	0.39999999999999997	(0.000264,0.000689]
500	1e3	0.02	0.05	0.04758129098202024	5	15	3.070735448170489e-4	15	0.39999999999999997	(0.000264,0.000689]
500	1e3	0.02	0.05	0.04758129098202024	5	16	2.8689616709863227e-4	16	0.39999999999999997	(0.000264,0.000689]
500	1e3	0.02	0.05	0.04758129098202024	5	17	2.880961322908534e-4	17	0.39999999999999997	(0.000264,0.000689]
500	1e3	0.02	0.05	0.04758129098202024	5	18	2.562480409677825e-4	18	0.39999999999999997	(0.000146,0.000264]
500	1e3	0.02	0.05	0.04758129098202024	5	19	2.715739581430522e-4	19	0.39999999999999997	(0.000264,0.000689]
500	1e3	0.02	0.05	0.04758129098202024	5	20	2.614136142278178e-4	20	0.39999999999999997	(0.000146,0.000264]
500	1e3	0.02	0.05	0.04758129098202024	5	21	2.3972624012328988e-4	21	0.39999999999999997	(0.000146,0.000264]
500	1e3	0.02	0.05	0.04758129098202024	5	22	2.45021616338423e-4	22	0.39999999999999997	(0.000146,0.000264]
500	1e3	0.02	0.05	0.04758129098202024	5	23	2.333632734839025e-4	23	0.39999999999999997	(0.000146,0.000264]
500	1e3	0.02	0.05	0.04758129098202024	5	24	2.1915740836210521e-4	24	0.39999999999999997	(0.000146,0.000264]
500	1e3	0.02	0.05	0.04758129098202024	5	25	1.823152910375814e-4	25	0.39999999999999997	(0.000146,0.000264]
500	1e3	0.02	0.05	0.04758129098202024	5	26	1.802385556860969e-4	26	0.39999999999999997	(0.000146,0.000264]
500	1e3	0.02	0.05	0.04758129098202024	5	27	1.5032876678080042e-4	27	0.39999999999999997	(0.000146,0.000264]
500	1e3	0.02	0.05	0.04758129098202024	5	28	1.710641090755867e-4	28	0.39999999999999997	(0.000146,0.000264]
500	1e3	0.02	0.05	0.04758129098202024	5	29	1.581825612244789e-4	29	0.39999999999999997	(0.000146,0.000264]
500	1e3	0.02	0.05	0.04758129098202024	5	30	1.450093743259907e-4	30	0.39999999999999997	(8.25e-05,0.000146]
500	1e3	0.02	0.05	0.04758129098202024	5	31	1.0128209858543388e-4	31	0.39999999999999997	(8.25e-05,0.000146]
500	1e3	0.02	0.05	0.04758129098202024	5	32	1.1308291238564388e-4	32	0.39999999999999997	(8.25e-05,0.000146]
500	1e3	0.02	0.05	0.04758129098202024	5	33	1.186323313381725e-4	33	0.39999999999999997	(8.25e-05,0.000146]
500	1e3	0.02	0.05	0.04758129098202024	5	34	1.1740499482569508e-4	34	0.39999999999999997	(8.25e-05,0.000146]
500	1e3	0.02	0.05	0.04758129098202024	5	35	1.0403974226405341e-4	35	0.39999999999999997	(8.25e-05,0.000146]
500	1e3	0.02	0.05	0.04758129098202024	5	36	9.831503498996299e-5	36	0.39999999999999997	(8.25e-05,0.000146]
500	1e3	0.02	0.05	0.04758129098202024	5	37	7.09884920168382e-5	37	0.39999999999999997	(4.75e-05,8.25e-05]
500	1e3	0.02	0.05	0.04758129098202024	5	38	8.087857562615645e-5	38	0.39999999999999997	(4.75e-05,8.25e-05]
500	1e3	0.02	0.05	0.04758129098202024	5	39	8.3946086911246875e-05	39	0.39999999999999997	(8.25e-05,0.000146]
500	1e3	0.02	0.05	0.04758129098202024	5	40	8.283061980547182e-5	40	0.39999999999999997	(8.25e-05,0.000146]
500	1e3	0.02	0.05	0.04758129098202024	5	41	6.0741007262659156e-5	41	0.39999999999999997	(4.75e-05,8.25e-05]
500	1e3	0.02	0.05	0.04758129098202024	5	42	8.584245049269569e-5	42	0.39999999999999997	(8.25e-05,0.000146]
500	1e3	0.02	0.05	0.04758129098202024	5	43	5.0825345052074636e-5	43	0.39999999999999997	(4.75e-05,8.25e-05]
500	1e3	0.02	0.05	0.04758129098202024	5	44	6.366797059339148e-5	44	0.39999999999999997	(4.75e-05,8.25e-05]
500	1e3	0.02	0.05	0.04758129098202024	5	45	5.968068325640339e-5	45	0.39999999999999997	(4.75e-05,8.25e-05]
500	1e3	0.02	0.05	0.04758129098202024	5	46	5.48751528461377e-5	46	0.39999999999999997	(4.75e-05,8.25e-05]
500	1e3	0.02	0.05	0.04758129098202024	5	47	4.5032766086947086e-5	47	0.39999999999999997	(2.54e-05,4.75e-05]
500	1e3	0.02	0.05	0.04758129098202024	5	48	4.564920845636659e-5	48	0.39999999999999997	(2.54e-05,4.75e-05]
500	1e3	0.02	0.05	0.04758129098202024	5	49	4.721073367409775e-5	49	0.39999999999999997	(2.54e-05,4.75e-05]
500	1e3	0.02	0.05	0.04758129098202024	5	50	4.344976287297777e-5	50	0.39999999999999997	(2.54e-05,4.75e-05]
500	1e3	0.02	0.1	0.09063462346100909	5	6	1.9323393791527587e-4	6	0.19999999999999998	(0.000146,0.000264]
500	1e3	0.02	0.1	0.09063462346100909	5	7	2.084314547817159e-4	7	0.19999999999999998	(0.000146,0.000264]
500	1e3	0.02	0.1	0.09063462346100909	5	8	1.9658923177015596e-4	8	0.19999999999999998	(0.000146,0.000264]
500	1e3	0.02	0.1	0.09063462346100909	5	9	1.750270199125897e-4	9	0.19999999999999998	(0.000146,0.000264]
500	1e3	0.02	0.1	0.09063462346100909	5	10	1.9447923546537453e-4	10	0.19999999999999998	(0.000146,0.000264]
500	1e3	0.02	0.1	0.09063462346100909	5	11	1.9121811470681235e-4	11	0.19999999999999998	(0.000146,0.000264]
500	1e3	0.02	0.1	0.09063462346100909	5	12	1.6531305278106115e-4	12	0.19999999999999998	(0.000146,0.000264]
500	1e3	0.02	0.1	0.09063462346100909	5	13	1.8659151026781368e-4	13	0.19999999999999998	(0.000146,0.000264]
500	1e3	0.02	0.1	0.09063462346100909	5	14	1.80829062405224e-4	14	0.19999999999999998	(0.000146,0.000264]
500	1e3	0.02	0.1	0.09063462346100909	5	15	1.7544469451756195e-4	15	0.19999999999999998	(0.000146,0.000264]
500	1e3	0.02	0.1	0.09063462346100909	5	16	1.6022372258748364e-4	16	0.19999999999999998	(0.000146,0.000264]
500	1e3	0.02	0.1	0.09063462346100909	5	17	1.782604906113498e-4	17	0.19999999999999998	(0.000146,0.000264]
500	1e3	0.02	0.1	0.09063462346100909	5	18	1.5840717121619045e-4	18	0.19999999999999998	(0.000146,0.000264]
500	1e3	0.02	0.1	0.09063462346100909	5	19	1.5545302769293587e-4	19	0.19999999999999998	(0.000146,0.000264]
500	1e3	0.02	0.1	0.09063462346100909	5	20	1.3369904652688953e-4	20	0.19999999999999998	(8.25e-05,0.000146]
500	1e3	0.02	0.1	0.09063462346100909	5	21	1.217298103271304e-4	21	0.19999999999999998	(8.25e-05,0.000146]
500	1e3	0.02	0.1	0.09063462346100909	5	22	1.5216779650789955e-4	22	0.19999999999999998	(0.000146,0.000264]
500	1e3	0.02	0.1	0.09063462346100909	5	23	1.2918510449622656e-4	23	0.19999999999999998	(8.25e-05,0.000146]
500	1e3	0.02	0.1	0.09063462346100909	5	24	1.5642104658287518e-4	24	0.19999999999999998	(0.000146,0.000264]
500	1e3	0.02	0.1	0.09063462346100909	5	25	9.72681153127875e-5	25	0.19999999999999998	(8.25e-05,0.000146]
500	1e3	0.02	0.1	0.09063462346100909	5	26	1.1268340139085365e-4	26	0.19999999999999998	(8.25e-05,0.000146]
500	1e3	0.02	0.1	0.09063462346100909	5	27	1.088073724553781e-4	27	0.19999999999999998	(8.25e-05,0.000146]
500	1e3	0.02	0.1	0.09063462346100909	5	28	9.190258526111719e-5	28	0.19999999999999998	(8.25e-05,0.000146]
500	1e3	0.02	0.1	0.09063462346100909	5	29	7.486076830500136e-5	29	0.19999999999999998	(4.75e-05,8.25e-05]
500	1e3	0.02	0.1	0.09063462346100909	5	30	1.0482847481476461e-4	30	0.19999999999999998	(8.25e-05,0.000146]
500	1e3	0.02	0.1	0.09063462346100909	5	31	7.236483660532565e-5	31	0.19999999999999998	(4.75e-05,8.25e-05]
500	1e3	0.02	0.1	0.09063462346100909	5	32	7.953082680213852e-5	32	0.19999999999999998	(4.75e-05,8.25e-05]
500	1e3	0.02	0.1	0.09063462346100909	5	33	8.44367683647846e-5	33	0.19999999999999998	(8.25e-05,0.000146]
500	1e3	0.02	0.1	0.09063462346100909	5	34	7.593786425167937e-5	34	0.19999999999999998	(4.75e-05,8.25e-05]
500	1e3	0.02	0.1	0.09063462346100909	5	35	7.587661051621644e-5	35	0.19999999999999998	(4.75e-05,8.25e-05]
500	1e3	0.02	0.1	0.09063462346100909	5	36	6.723249260353512e-5	36	0.19999999999999998	(4.75e-05,8.25e-05]
500	1e3	0.02	0.1	0.09063462346100909	5	37	6.744006701406653e-5	37	0.19999999999999998	(4.75e-05,8.25e-05]
500	1e3	0.02	0.1	0.09063462346100909	5	38	4.8659355259386825e-5	38	0.19999999999999998	(4.75e-05,8.25e-05]
500	1e3	0.02	0.1	0.09063462346100909	5	39	5.120345638566421e-5	39	0.19999999999999998	(4.75e-05,8.25e-05]
500	1e3	0.02	0.1	0.09063462346100909	5	40	5.8940376166561775e-5	40	0.19999999999999998	(4.75e-05,8.25e-05]
500	1e3	0.02	0.1	0.09063462346100909	5	41	5.351613305640135e-5	41	0.19999999999999998	(4.75e-05,8.25e-05]
500	1e3	0.02	0.1	0.09063462346100909	5	42	6.24876919132286e-5	42	0.19999999999999998	(4.75e-05,8.25e-05]
500	1e3	0.02	0.1	0.09063462346100909	5	43	8.007653457362051e-5	43	0.19999999999999998	(4.75e-05,8.25e-05]
500	1e3	0.02	0.1	0.09063462346100909	5	44	4.97509454543244e-5	44	0.19999999999999998	(4.75e-05,8.25e-05]
500	1e3	0.02	0.1	0.09063462346100909	5	45	6.306121229300163e-5	45	0.19999999999999998	(4.75e-05,8.25e-05]
500	1e3	0.02	0.1	0.09063462346100909	5	46	6.112600573074983e-5	46	0.19999999999999998	(4.75e-05,8.25e-05]
500	1e3	0.02	0.1	0.09063462346100909	5	47	5.721690585180342e-5	47	0.19999999999999998	(4.75e-05,8.25e-05]
500	1e3	0.02	0.1	0.09063462346100909	5	48	7.420205249540988e-5	48	0.19999999999999998	(4.75e-05,8.25e-05]
500	1e3	0.02	0.1	0.09063462346100909	5	49	5.849448339465799e-5	49	0.19999999999999998	(4.75e-05,8.25e-05]
500	1e3	0.02	0.1	0.09063462346100909	5	50	6.921371596539499e-5	50	0.19999999999999998	(4.75e-05,8.25e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	6	6.67368610570193e-5	6	0.04	(4.75e-05,8.25e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	7	5.747161937230256e-5	7	0.04	(4.75e-05,8.25e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	8	7.240121500911376e-5	8	0.04	(4.75e-05,8.25e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	9	6.169402519705149e-5	9	0.04	(4.75e-05,8.25e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	10	5.780905553409311e-5	10	0.04	(4.75e-05,8.25e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	11	5.4081268075814456e-5	11	0.04	(4.75e-05,8.25e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	12	5.1170170963024546e-5	12	0.04	(4.75e-05,8.25e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	13	4.912405531251439e-5	13	0.04	(4.75e-05,8.25e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	14	5.902866620716944e-5	14	0.04	(4.75e-05,8.25e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	15	4.925632454506116e-5	15	0.04	(4.75e-05,8.25e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	16	4.169227437576273e-5	16	0.04	(2.54e-05,4.75e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	17	4.473711137718758e-5	17	0.04	(2.54e-05,4.75e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	18	4.09889947646456e-5	18	0.04	(2.54e-05,4.75e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	19	3.816607701349564e-5	19	0.04	(2.54e-05,4.75e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	20	3.983842047695312e-5	20	0.04	(2.54e-05,4.75e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	21	4.2748535509439084e-5	21	0.04	(2.54e-05,4.75e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	22	3.3129275675693896e-5	22	0.04	(2.54e-05,4.75e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	23	3.4339568303077914e-5	23	0.04	(2.54e-05,4.75e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	24	3.4830093507627345e-5	24	0.04	(2.54e-05,4.75e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	25	2.715320245103409e-5	25	0.04	(2.54e-05,4.75e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	26	3.212913475868994e-5	26	0.04	(2.54e-05,4.75e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	27	3.39286177265837e-5	27	0.04	(2.54e-05,4.75e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	28	3.998086211030323e-5	28	0.04	(2.54e-05,4.75e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	29	3.901581116890995e-5	29	0.04	(2.54e-05,4.75e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	30	2.5559081228427573e-5	30	0.04	(2.54e-05,4.75e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	31	3.249567872567491e-5	31	0.04	(2.54e-05,4.75e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	32	3.4699531961950626e-5	32	0.04	(2.54e-05,4.75e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	33	2.829436569659535e-5	33	0.04	(2.54e-05,4.75e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	34	2.8535046151009792e-5	34	0.04	(2.54e-05,4.75e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	35	4.013472882491417e-5	35	0.04	(2.54e-05,4.75e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	36	2.4978924589519442e-5	36	0.04	(1.27e-05,2.54e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	37	3.098011659789965e-5	37	0.04	(2.54e-05,4.75e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	38	2.3749072079270655e-5	38	0.04	(1.27e-05,2.54e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	39	2.558386213861101e-5	39	0.04	(2.54e-05,4.75e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	40	2.9298467752527134e-5	40	0.04	(2.54e-05,4.75e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	41	2.136224693651219e-5	41	0.04	(1.27e-05,2.54e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	42	4.612460113964243e-6	42	0.04	(-3.7e-07,5.63e-06]
500	1e3	0.02	0.5	0.31606027941427883	5	43	1.007879792694304e-5	43	0.04	(5.63e-06,1.27e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	44	2.1172769115208878e-5	44	0.04	(1.27e-05,2.54e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	45	2.1352743961093148e-5	45	0.04	(1.27e-05,2.54e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	46	2.678801186825242e-5	46	0.04	(2.54e-05,4.75e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	47	2.4049800150398772e-5	47	0.04	(1.27e-05,2.54e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	48	2.033978386855218e-5	48	0.04	(1.27e-05,2.54e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	49	2.1829738122726478e-5	49	0.04	(1.27e-05,2.54e-05]
500	1e3	0.02	0.5	0.31606027941427883	5	50	2.352223959872354e-5	50	0.04	(1.27e-05,2.54e-05]
500	1e3	0.02	1.5	0.475106465816068	5	6	3.09160301273362e-5	6	0.013333333333333334	(2.54e-05,4.75e-05]
500	1e3	0.02	1.5	0.475106465816068	5	7	2.902929970965292e-5	7	0.013333333333333334	(2.54e-05,4.75e-05]
500	1e3	0.02	1.5	0.475106465816068	5	8	1.534674739242463e-5	8	0.013333333333333334	(1.27e-05,2.54e-05]
500	1e3	0.02	1.5	0.475106465816068	5	9	2.8302303194730442e-5	9	0.013333333333333334	(2.54e-05,4.75e-05]
500	1e3	0.02	1.5	0.475106465816068	5	10	1.8811651053509088e-5	10	0.013333333333333334	(1.27e-05,2.54e-05]
500	1e3	0.02	1.5	0.475106465816068	5	11	1.4967194650293855e-5	11	0.013333333333333334	(1.27e-05,2.54e-05]
500	1e3	0.02	1.5	0.475106465816068	5	12	1.3066945704387573e-5	12	0.013333333333333334	(1.27e-05,2.54e-05]
500	1e3	0.02	1.5	0.475106465816068	5	13	1.3588550229564249e-5	13	0.013333333333333334	(1.27e-05,2.54e-05]
500	1e3	0.02	1.5	0.475106465816068	5	14	1.818669407132165e-5	14	0.013333333333333334	(1.27e-05,2.54e-05]
500	1e3	0.02	1.5	0.475106465816068	5	15	1.2597013006916995e-5	15	0.013333333333333334	(5.63e-06,1.27e-05]
500	1e3	0.02	1.5	0.475106465816068	5	16	2.2708998318247422e-5	16	0.013333333333333334	(1.27e-05,2.54e-05]
500	1e3	0.02	1.5	0.475106465816068	5	17	1.5369345846848584e-5	17	0.013333333333333334	(1.27e-05,2.54e-05]
500	1e3	0.02	1.5	0.475106465816068	5	18	1.604037844069974e-5	18	0.013333333333333334	(1.27e-05,2.54e-05]
500	1e3	0.02	1.5	0.475106465816068	5	19	1.2755654578514048e-5	19	0.013333333333333334	(1.27e-05,2.54e-05]
500	1e3	0.02	1.5	0.475106465816068	5	20	1.4816605744927605e-5	20	0.013333333333333334	(1.27e-05,2.54e-05]
500	1e3	0.02	1.5	0.475106465816068	5	21	1.383468215339707e-5	21	0.013333333333333334	(1.27e-05,2.54e-05]
500	1e3	0.02	1.5	0.475106465816068	5	22	2.047020015930416e-5	22	0.013333333333333334	(1.27e-05,2.54e-05]
500	1e3	0.02	1.5	0.475106465816068	5	23	2.038163036063089e-5	23	0.013333333333333334	(1.27e-05,2.54e-05]
500	1e3	0.02	1.5	0.475106465816068	5	24	1.1575171972546868e-5	24	0.013333333333333334	(5.63e-06,1.27e-05]
500	1e3	0.02	1.5	0.475106465816068	5	25	9.013955504631192e-6	25	0.013333333333333334	(5.63e-06,1.27e-05]
500	1e3	0.02	1.5	0.475106465816068	5	26	9.27859668658634e-6	26	0.013333333333333334	(5.63e-06,1.27e-05]
500	1e3	0.02	1.5	0.475106465816068	5	27	1.4128486181532112e-5	27	0.013333333333333334	(1.27e-05,2.54e-05]
500	1e3	0.02	1.5	0.475106465816068	5	28	1.215627515114587e-5	28	0.013333333333333334	(5.63e-06,1.27e-05]
500	1e3	0.02	1.5	0.475106465816068	5	29	8.206898388780017e-6	29	0.013333333333333334	(5.63e-06,1.27e-05]
500	1e3	0.02	1.5	0.475106465816068	5	30	7.807156492514781e-6	30	0.013333333333333334	(5.63e-06,1.27e-05]
500	1e3	0.02	1.5	0.475106465816068	5	31	1.213358277081518e-5	31	0.013333333333333334	(5.63e-06,1.27e-05]
500	1e3	0.02	1.5	0.475106465816068	5	32	1.3802961271653764e-5	32	0.013333333333333334	(1.27e-05,2.54e-05]
500	1e3	0.02	1.5	0.475106465816068	5	33	2.568646547007262e-5	33	0.013333333333333334	(2.54e-05,4.75e-05]
500	1e3	0.02	1.5	0.475106465816068	5	34	1.955640750529026e-5	34	0.013333333333333334	(1.27e-05,2.54e-05]
500	1e3	0.02	1.5	0.475106465816068	5	35	1.0867066528829003e-5	35	0.013333333333333334	(5.63e-06,1.27e-05]
500	1e3	0.02	1.5	0.475106465816068	5	36	1.679859954600787e-5	36	0.013333333333333334	(1.27e-05,2.54e-05]
500	1e3	0.02	1.5	0.475106465816068	5	37	2.3448966261419015e-5	37	0.013333333333333334	(1.27e-05,2.54e-05]
500	1e3	0.02	1.5	0.475106465816068	5	38	6.226335572599344e-6	38	0.013333333333333334	(5.63e-06,1.27e-05]
500	1e3	0.02	1.5	0.475106465816068	5	39	1.0671012489325283e-5	39	0.013333333333333334	(5.63e-06,1.27e-05]
