L	N	Va	genlen	r	t0	t1	cov	gen
50	1e3	0.05	0.1	0.09063462346100909	5	35	4.007672976263652e-5	35
50	1e3	0.05	0.1	0.09063462346100909	5	36	5.282363171752339e-5	36
50	1e3	0.05	0.1	0.09063462346100909	5	37	5.2167914145432166e-5	37
50	1e3	0.05	0.1	0.09063462346100909	5	38	4.691028982482361e-5	38
50	1e3	0.05	0.1	0.09063462346100909	5	39	4.4334501131577844e-5	39
50	1e3	0.05	0.1	0.09063462346100909	5	40	2.681029576317459e-5	40
50	1e3	0.05	0.1	0.09063462346100909	5	41	2.827992630931149e-5	41
50	1e3	0.05	0.1	0.09063462346100909	5	42	3.015253108594674e-5	42
50	1e3	0.05	0.1	0.09063462346100909	5	43	1.407442668214894e-5	43
50	1e3	0.05	0.1	0.09063462346100909	5	44	5.131296945646543e-5	44
50	1e3	0.05	0.1	0.09063462346100909	5	45	2.26610013102926e-5	45
50	1e3	0.05	0.1	0.09063462346100909	5	46	4.813532676074738e-5	46
50	1e3	0.05	0.1	0.09063462346100909	5	47	5.0548268863459516e-5	47
50	1e3	0.05	0.1	0.09063462346100909	5	48	5.765380215348499e-5	48
50	1e3	0.05	0.1	0.09063462346100909	5	49	4.166170199090217e-5	49
50	1e3	0.05	0.1	0.09063462346100909	5	50	1.7142182693371607e-5	50
50	1e3	0.05	0.5	0.31606027941427883	2	5	6.0359132103919555e-6	2
50	1e3	0.05	0.5	0.31606027941427883	3	5	1.2286928602116361e-5	3
50	1e3	0.05	0.5	0.31606027941427883	4	5	-5.618138184364672e-6	4
50	1e3	0.05	0.5	0.31606027941427883	5	6	1.54012262458909e-4	6
50	1e3	0.05	0.5	0.31606027941427883	5	7	1.4530819261735487e-4	7
50	1e3	0.05	0.5	0.31606027941427883	5	8	1.440782582679183e-4	8
50	1e3	0.05	0.5	0.31606027941427883	5	9	1.343994224298814e-4	9
50	1e3	0.05	0.5	0.31606027941427883	5	10	1.44925662353871e-4	10
50	1e3	0.05	0.5	0.31606027941427883	5	11	1.3431330651448404e-4	11
50	1e3	0.05	0.5	0.31606027941427883	5	12	1.1778560748487578e-4	12
50	1e3	0.05	0.5	0.31606027941427883	5	13	1.1937314236736255e-4	13
50	1e3	0.05	0.5	0.31606027941427883	5	14	1.1042186011613358e-4	14
50	1e3	0.05	0.5	0.31606027941427883	5	15	1.119886517097018e-4	15
50	1e3	0.05	0.5	0.31606027941427883	5	16	1.0559847027628051e-4	16
50	1e3	0.05	0.5	0.31606027941427883	5	17	1.0636089309975765e-4	17
50	1e3	0.05	0.5	0.31606027941427883	5	18	1.0180460510735053e-4	18
50	1e3	0.05	0.5	0.31606027941427883	5	19	8.841443231072298e-5	19
50	1e3	0.05	0.5	0.31606027941427883	5	20	9.904635892245102e-5	20
50	1e3	0.05	0.5	0.31606027941427883	5	21	8.72384006411272e-5	21
50	1e3	0.05	0.5	0.31606027941427883	5	22	8.132645317536762e-5	22
50	1e3	0.05	0.5	0.31606027941427883	5	23	6.880147236208175e-5	23
50	1e3	0.05	0.5	0.31606027941427883	5	24	6.429821953622283e-5	24
50	1e3	0.05	0.5	0.31606027941427883	5	25	5.501807758093058e-5	25
50	1e3	0.05	0.5	0.31606027941427883	5	26	6.792330043393961e-5	26
50	1e3	0.05	0.5	0.31606027941427883	5	27	5.5359436373718765e-5	27
50	1e3	0.05	0.5	0.31606027941427883	5	28	5.485761709806591e-5	28
50	1e3	0.05	0.5	0.31606027941427883	5	29	5.0402458457316675e-5	29
50	1e3	0.05	0.5	0.31606027941427883	5	30	4.015426537977819e-5	30
50	1e3	0.05	0.5	0.31606027941427883	5	31	5.38365359096061e-5	31
50	1e3	0.05	0.5	0.31606027941427883	5	32	4.323744181959415e-5	32
50	1e3	0.05	0.5	0.31606027941427883	5	33	4.987386207393155e-5	33
50	1e3	0.05	0.5	0.31606027941427883	5	34	3.4983078917613994e-5	34
50	1e3	0.05	0.5	0.31606027941427883	5	35	3.762292290185522e-5	35
50	1e3	0.05	0.5	0.31606027941427883	5	36	4.2086689308704845e-5	36
50	1e3	0.05	0.5	0.31606027941427883	5	37	3.442818247263462e-5	37
50	1e3	0.05	0.5	0.31606027941427883	5	38	3.061981440217043e-5	38
50	1e3	0.05	0.5	0.31606027941427883	5	39	4.5323544320447513e-5	39
50	1e3	0.05	0.5	0.31606027941427883	5	40	2.6709149456974254e-5	40
50	1e3	0.05	0.5	0.31606027941427883	5	41	2.356751847716623e-5	41
50	1e3	0.05	0.5	0.31606027941427883	5	42	2.7538774076499137e-5	42
50	1e3	0.05	0.5	0.31606027941427883	5	43	8.327971327468143e-6	43
50	1e3	0.05	0.5	0.31606027941427883	5	44	1.3824147169719782e-5	44
50	1e3	0.05	0.5	0.31606027941427883	5	45	1.9545181078694174e-5	45
50	1e3	0.05	0.5	0.31606027941427883	5	46	1.2086361978884164e-5	46
50	1e3	0.05	0.5	0.31606027941427883	5	47	4.4419594721051426e-6	47
50	1e3	0.05	0.5	0.31606027941427883	5	48	3.181445524561925e-5	48
50	1e3	0.05	0.5	0.31606027941427883	5	49	4.756121313390194e-6	49
50	1e3	0.05	0.5	0.31606027941427883	5	50	6.764803208168712e-6	50
50	1e3	0.05	1.5	0.475106465816068	2	5	-4.898198660797774e-7	2
50	1e3	0.05	1.5	0.475106465816068	3	5	-2.506478292441239e-6	3
50	1e3	0.05	1.5	0.475106465816068	4	5	2.215719103982017e-6	4
50	1e3	0.05	1.5	0.475106465816068	5	6	6.700154635383667e-5	6
50	1e3	0.05	1.5	0.475106465816068	5	7	7.011364862348444e-5	7
50	1e3	0.05	1.5	0.475106465816068	5	8	5.699729223105945e-5	8
50	1e3	0.05	1.5	0.475106465816068	5	9	4.267270414621136e-5	9
50	1e3	0.05	1.5	0.475106465816068	5	10	5.796233399905266e-5	10
50	1e3	0.05	1.5	0.475106465816068	5	11	5.28059892418088e-5	11
50	1e3	0.05	1.5	0.475106465816068	5	12	5.215938017164097e-5	12
50	1e3	0.05	1.5	0.475106465816068	5	13	4.695504595366571e-5	13
50	1e3	0.05	1.5	0.475106465816068	5	14	3.186435247136105e-5	14
50	1e3	0.05	1.5	0.475106465816068	5	15	3.8511886894817526e-5	15
50	1e3	0.05	1.5	0.475106465816068	5	16	5.0713355724839525e-5	16
50	1e3	0.05	1.5	0.475106465816068	5	17	3.16120314606626e-5	17
50	1e3	0.05	1.5	0.475106465816068	5	18	3.370489642932252e-5	18
50	1e3	0.05	1.5	0.475106465816068	5	19	2.8892579648066698e-5	19
50	1e3	0.05	1.5	0.475106465816068	5	20	3.713387479897976e-5	20
50	1e3	0.05	1.5	0.475106465816068	5	21	2.5464145617016297e-5	21
50	1e3	0.05	1.5	0.475106465816068	5	22	3.7910166273745946e-5	22
50	1e3	0.05	1.5	0.475106465816068	5	23	4.5060943318411996e-5	23
50	1e3	0.05	1.5	0.475106465816068	5	24	3.433467994510982e-5	24
50	1e3	0.05	1.5	0.475106465816068	5	25	3.896998303834666e-5	25
50	1e3	0.05	1.5	0.475106465816068	5	26	2.5508481286173364e-5	26
50	1e3	0.05	1.5	0.475106465816068	5	27	3.4946146593114974e-5	27
50	1e3	0.05	1.5	0.475106465816068	5	28	2.5285978102135925e-5	28
50	1e3	0.05	1.5	0.475106465816068	5	29	2.4533519946073542e-5	29
50	1e3	0.05	1.5	0.475106465816068	5	30	2.1204580268438767e-5	30
50	1e3	0.05	1.5	0.475106465816068	5	31	1.763983802690142e-5	31
50	1e3	0.05	1.5	0.475106465816068	5	32	2.23420788052158e-5	32
50	1e3	0.05	1.5	0.475106465816068	5	33	1.9075943405816777e-5	33
50	1e3	0.05	1.5	0.475106465816068	5	34	2.539578028993735e-5	34
50	1e3	0.05	1.5	0.475106465816068	5	35	1.8778505088513422e-5	35
50	1e3	0.05	1.5	0.475106465816068	5	36	1.4165034945312632e-5	36
50	1e3	0.05	1.5	0.475106465816068	5	37	2.0239775364948144e-5	37
50	1e3	0.05	1.5	0.475106465816068	5	38	2.276670500012996e-5	38
50	1e3	0.05	1.5	0.475106465816068	5	39	6.126635829960076e-6	39
50	1e3	0.05	1.5	0.475106465816068	5	40	3.3673368191821493e-7	40
50	1e3	0.05	1.5	0.475106465816068	5	41	1.8324278271601924e-5	41
50	1e3	0.05	1.5	0.475106465816068	5	42	2.7240925744638105e-6	42
50	1e3	0.05	1.5	0.475106465816068	5	43	2.341534996911502e-6	43
50	1e3	0.05	1.5	0.475106465816068	5	44	1.5543431832510736e-5	44
50	1e3	0.05	1.5	0.475106465816068	5	45	1.734145635869145e-5	45
50	1e3	0.05	1.5	0.475106465816068	5	46	5.48369971140294e-6	46
50	1e3	0.05	1.5	0.475106465816068	5	47	9.593357404786811e-6	47
50	1e3	0.05	1.5	0.475106465816068	5	48	1.0588632501038697e-5	48
50	1e3	0.05	1.5	0.475106465816068	5	49	1.5352698209273758e-5	49
50	1e3	0.05	1.5	0.475106465816068	5	50	3.236859162544145e-6	50
100	1e3	0.01	0.01	0.009900663346622374	2	5	-3.237911347541069e-6	2
100	1e3	0.01	0.01	0.009900663346622374	3	5	-3.0325444383620615e-5	3
100	1e3	0.01	0.01	0.009900663346622374	4	5	-3.2687382728716105e-6	4
100	1e3	0.01	0.01	0.009900663346622374	5	6	4.8622204567450733e-4	6
100	1e3	0.01	0.01	0.009900663346622374	5	7	4.070074687126983e-4	7
100	1e3	0.01	0.01	0.009900663346622374	5	8	4.0743491092617263e-4	8
100	1e3	0.01	0.01	0.009900663346622374	5	9	4.3239057972755996e-4	9
100	1e3	0.01	0.01	0.009900663346622374	5	10	4.756562506510042e-4	10
100	1e3	0.01	0.01	0.009900663346622374	5	11	3.8043123116656146e-4	11
100	1e3	0.01	0.01	0.009900663346622374	5	12	4.426184143802736e-4	12
100	1e3	0.01	0.01	0.009900663346622374	5	13	3.701026243505057e-4	13
100	1e3	0.01	0.01	0.009900663346622374	5	14	3.602076010770434e-4	14
100	1e3	0.01	0.01	0.009900663346622374	5	15	3.6731283256605354e-4	15
100	1e3	0.01	0.01	0.009900663346622374	5	16	3.2089050394887184e-4	16
100	1e3	0.01	0.01	0.009900663346622374	5	17	3.807314961709455e-4	17
100	1e3	0.01	0.01	0.009900663346622374	5	18	3.275911612152086e-4	18
100	1e3	0.01	0.01	0.009900663346622374	5	19	3.2480034255620924e-4	19
100	1e3	0.01	0.01	0.009900663346622374	5	20	3.307655482761398e-4	20
100	1e3	0.01	0.01	0.009900663346622374	5	21	2.713818005805596e-4	21
100	1e3	0.01	0.01	0.009900663346622374	5	22	2.698254338438183e-4	22
100	1e3	0.01	0.01	0.009900663346622374	5	23	2.560116296311675e-4	23
100	1e3	0.01	0.01	0.009900663346622374	5	24	2.9362404096364993e-4	24
100	1e3	0.01	0.01	0.009900663346622374	5	25	2.800396732769355e-4	25
100	1e3	0.01	0.01	0.009900663346622374	5	26	2.24236942399699e-4	26
100	1e3	0.01	0.01	0.009900663346622374	5	27	1.8648420329322733e-4	27
100	1e3	0.01	0.01	0.009900663346622374	5	28	2.4449247725970497e-4	28
100	1e3	0.01	0.01	0.009900663346622374	5	29	2.745548756833197e-4	29
100	1e3	0.01	0.01	0.009900663346622374	5	30	1.816684608466246e-4	30
100	1e3	0.01	0.01	0.009900663346622374	5	31	2.0606396334651485e-4	31
100	1e3	0.01	0.01	0.009900663346622374	5	32	1.8287429764091213e-4	32
100	1e3	0.01	0.01	0.009900663346622374	5	33	2.0146306345690993e-4	33
100	1e3	0.01	0.01	0.009900663346622374	5	34	2.4256374121607054e-4	34
100	1e3	0.01	0.01	0.009900663346622374	5	35	1.430083904588339e-4	35
100	1e3	0.01	0.01	0.009900663346622374	5	36	1.8175031098672717e-4	36
100	1e3	0.01	0.01	0.009900663346622374	5	37	1.6318376143829608e-4	37
100	1e3	0.01	0.01	0.009900663346622374	5	38	1.1358536077892462e-4	38
100	1e3	0.01	0.01	0.009900663346622374	5	39	1.881772290126847e-4	39
100	1e3	0.01	0.01	0.009900663346622374	5	40	1.5096651041021287e-4	40
100	1e3	0.01	0.01	0.009900663346622374	5	41	1.3356478825784625e-4	41
100	1e3	0.01	0.01	0.009900663346622374	5	42	1.117925685051946e-4	42
100	1e3	0.01	0.01	0.009900663346622374	5	43	8.306135345858976e-5	43
100	1e3	0.01	0.01	0.009900663346622374	5	44	8.9727029583784807e-05	44
100	1e3	0.01	0.01	0.009900663346622374	5	45	9.001433456844551e-5	45
100	1e3	0.01	0.01	0.009900663346622374	5	46	7.722703003047503e-5	46
100	1e3	0.01	0.01	0.009900663346622374	5	47	8.264618384908515e-5	47
100	1e3	0.01	0.01	0.009900663346622374	5	48	1.297962652754053e-4	48
100	1e3	0.01	0.01	0.009900663346622374	5	49	1.0773043305585943e-4	49
100	1e3	0.01	0.01	0.009900663346622374	5	50	7.328905229181871e-5	50
100	1e3	0.01	0.1	0.09063462346100909	2	5	-5.598433646486538e-7	2
100	1e3	0.01	0.1	0.09063462346100909	3	5	-1.3133908490867395e-5	3
100	1e3	0.01	0.1	0.09063462346100909	4	5	1.030242253379653e-6	4
100	1e3	0.01	0.1	0.09063462346100909	5	6	1.3192257181775978e-4	6
100	1e3	0.01	0.1	0.09063462346100909	5	7	1.1174469490540382e-4	7
100	1e3	0.01	0.1	0.09063462346100909	5	8	9.656357480630771e-5	8
100	1e3	0.01	0.1	0.09063462346100909	5	9	1.093044491345119e-4	9
100	1e3	0.01	0.1	0.09063462346100909	5	10	1.0113194421695837e-4	10
100	1e3	0.01	0.1	0.09063462346100909	5	11	9.373388086104026e-5	11
100	1e3	0.01	0.1	0.09063462346100909	5	12	8.24271082161352e-5	12
100	1e3	0.01	0.1	0.09063462346100909	5	13	8.799347170157778e-5	13
100	1e3	0.01	0.1	0.09063462346100909	5	14	9.018142990386959e-5	14
100	1e3	0.01	0.1	0.09063462346100909	5	15	1.0820118876252085e-4	15
100	1e3	0.01	0.1	0.09063462346100909	5	16	1.0565381582335864e-4	16
100	1e3	0.01	0.1	0.09063462346100909	5	17	7.774347283937442e-5	17
100	1e3	0.01	0.1	0.09063462346100909	5	18	8.449025144790414e-5	18
100	1e3	0.01	0.1	0.09063462346100909	5	19	8.693954855863773e-5	19
100	1e3	0.01	0.1	0.09063462346100909	5	20	8.266193828273883e-5	20
100	1e3	0.01	0.1	0.09063462346100909	5	21	8.065228975677341e-5	21
100	1e3	0.01	0.1	0.09063462346100909	5	22	8.99666902498385e-5	22
100	1e3	0.01	0.1	0.09063462346100909	5	23	8.741049348481693e-5	23
100	1e3	0.01	0.1	0.09063462346100909	5	24	7.930415874134099e-5	24
100	1e3	0.01	0.1	0.09063462346100909	5	25	7.748716508449494e-5	25
100	1e3	0.01	0.1	0.09063462346100909	5	26	7.544785514849744e-5	26
100	1e3	0.01	0.1	0.09063462346100909	5	27	6.797719020123541e-5	27
100	1e3	0.01	0.1	0.09063462346100909	5	28	5.708880536309524e-5	28
100	1e3	0.01	0.1	0.09063462346100909	5	29	5.217343204743738e-5	29
100	1e3	0.01	0.1	0.09063462346100909	5	30	5.806025610729393e-5	30
100	1e3	0.01	0.1	0.09063462346100909	5	31	8.797664642212573e-5	31
100	1e3	0.01	0.1	0.09063462346100909	5	32	6.759243062221105e-5	32
100	1e3	0.01	0.1	0.09063462346100909	5	33	3.869045427789771e-5	33
100	1e3	0.01	0.1	0.09063462346100909	5	34	5.77371362234287e-5	34
100	1e3	0.01	0.1	0.09063462346100909	5	35	3.387286100476066e-5	35
100	1e3	0.01	0.1	0.09063462346100909	5	36	6.347237188867658e-5	36
100	1e3	0.01	0.1	0.09063462346100909	5	37	4.9111640637714364e-5	37
100	1e3	0.01	0.1	0.09063462346100909	5	38	5.586088439118917e-5	38
100	1e3	0.01	0.1	0.09063462346100909	5	39	4.469141184678477e-5	39
100	1e3	0.01	0.1	0.09063462346100909	5	40	3.430829966669993e-5	40
100	1e3	0.01	0.1	0.09063462346100909	5	41	3.9324917364438684e-5	41
100	1e3	0.01	0.1	0.09063462346100909	5	42	3.366357856212421e-5	42
100	1e3	0.01	0.1	0.09063462346100909	5	43	3.603132809359349e-5	43
100	1e3	0.01	0.1	0.09063462346100909	5	44	3.062796158386924e-5	44
100	1e3	0.01	0.1	0.09063462346100909	5	45	3.849977805666474e-5	45
100	1e3	0.01	0.1	0.09063462346100909	5	46	2.993244331136367e-5	46
100	1e3	0.01	0.1	0.09063462346100909	5	47	2.50030885051165e-5	47
100	1e3	0.01	0.1	0.09063462346100909	5	48	3.106521161271402e-5	48
100	1e3	0.01	0.1	0.09063462346100909	5	49	1.0865797518511815e-5	49
100	1e3	0.01	0.1	0.09063462346100909	5	50	2.558358850351388e-5	50
100	1e3	0.01	0.5	0.31606027941427883	2	5	-2.797359288403043e-6	2
100	1e3	0.01	0.5	0.31606027941427883	3	5	-2.4144538526567286e-6	3
100	1e3	0.01	0.5	0.31606027941427883	4	5	-3.4111705521566325e-7	4
100	1e3	0.01	0.5	0.31606027941427883	5	6	3.764540407807326e-5	6
100	1e3	0.01	0.5	0.31606027941427883	5	7	2.734526734218999e-5	7
100	1e3	0.01	0.5	0.31606027941427883	5	8	2.9327256572833796e-5	8
100	1e3	0.01	0.5	0.31606027941427883	5	9	2.5772047331378132e-5	9
100	1e3	0.01	0.5	0.31606027941427883	5	10	3.974596485962455e-5	10
100	1e3	0.01	0.5	0.31606027941427883	5	11	2.610337252172686e-5	11
100	1e3	0.01	0.5	0.31606027941427883	5	12	3.534454654148675e-5	12
100	1e3	0.01	0.5	0.31606027941427883	5	13	2.3137066176515614e-5	13
100	1e3	0.01	0.5	0.31606027941427883	5	14	1.2660436416872134e-5	14
100	1e3	0.01	0.5	0.31606027941427883	5	15	1.3492280748904705e-5	15
100	1e3	0.01	0.5	0.31606027941427883	5	16	1.6988660013818542e-5	16
100	1e3	0.01	0.5	0.31606027941427883	5	17	2.0487138689027082e-5	17
100	1e3	0.01	0.5	0.31606027941427883	5	18	1.704858306659573e-5	18
100	1e3	0.01	0.5	0.31606027941427883	5	19	2.4498348782304025e-5	19
100	1e3	0.01	0.5	0.31606027941427883	5	20	1.4672210442890305e-5	20
100	1e3	0.01	0.5	0.31606027941427883	5	21	2.198903083436353e-5	21
100	1e3	0.01	0.5	0.31606027941427883	5	22	2.1369512361991475e-5	22
100	1e3	0.01	0.5	0.31606027941427883	5	23	1.8960909285198302e-5	23
100	1e3	0.01	0.5	0.31606027941427883	5	24	1.7736286593480292e-5	24
100	1e3	0.01	0.5	0.31606027941427883	5	25	1.3188484455943846e-5	25
100	1e3	0.01	0.5	0.31606027941427883	5	26	9.938306262007671e-6	26
100	1e3	0.01	0.5	0.31606027941427883	5	27	8.12110849177049e-6	27
100	1e3	0.01	0.5	0.31606027941427883	5	28	2.3525897067526388e-5	28
100	1e3	0.01	0.5	0.31606027941427883	5	29	1.7396323027885373e-5	29
100	1e3	0.01	0.5	0.31606027941427883	5	30	2.1227962169607543e-5	30
100	1e3	0.01	0.5	0.31606027941427883	5	31	1.678120134086258e-5	31
100	1e3	0.01	0.5	0.31606027941427883	5	32	2.0842167597237315e-5	32
100	1e3	0.01	0.5	0.31606027941427883	5	33	1.7808963419692744e-5	33
100	1e3	0.01	0.5	0.31606027941427883	5	34	1.4515894770857563e-5	34
100	1e3	0.01	0.5	0.31606027941427883	5	35	2.1909413226788026e-5	35
100	1e3	0.01	0.5	0.31606027941427883	5	36	8.4541258670567e-6	36
100	1e3	0.01	0.5	0.31606027941427883	5	37	1.2612987884743461e-5	37
100	1e3	0.01	0.5	0.31606027941427883	5	38	2.0094546340577797e-5	38
100	1e3	0.01	0.5	0.31606027941427883	5	39	1.647980213403594e-5	39
100	1e3	0.01	0.5	0.31606027941427883	5	40	1.650465454083125e-5	40
100	1e3	0.01	0.5	0.31606027941427883	5	41	2.40313648010176e-5	41
100	1e3	0.01	0.5	0.31606027941427883	5	42	9.182155335176182e-6	42
100	1e3	0.01	0.5	0.31606027941427883	5	43	1.0467073941303253e-5	43
100	1e3	0.01	0.5	0.31606027941427883	5	44	1.7483068782799418e-5	44
100	1e3	0.01	0.5	0.31606027941427883	5	45	2.179329066192187e-5	45
100	1e3	0.01	0.5	0.31606027941427883	5	46	1.7085835509432822e-5	46
100	1e3	0.01	0.5	0.31606027941427883	5	47	1.997544063653007e-5	47
100	1e3	0.01	0.5	0.31606027941427883	5	48	6.1305685717784595e-6	48
100	1e3	0.01	0.5	0.31606027941427883	5	49	1.6073271869255485e-5	49
100	1e3	0.01	0.5	0.31606027941427883	5	50	1.8271357912402446e-5	50
100	1e3	0.01	1.5	0.475106465816068	2	5	-1.4209114555108125e-6	2
100	1e3	0.01	1.5	0.475106465816068	3	5	-7.682210924785158e-7	3
100	1e3	0.01	1.5	0.475106465816068	4	5	-5.104897739238267e-6	4
100	1e3	0.01	1.5	0.475106465816068	5	6	1.479933650269123e-5	6
100	1e3	0.01	1.5	0.475106465816068	5	7	1.1873769773580506e-5	7
100	1e3	0.01	1.5	0.475106465816068	5	8	1.9230267869169053e-5	8
100	1e3	0.01	1.5	0.475106465816068	5	9	2.5529913244964983e-6	9
100	1e3	0.01	1.5	0.475106465816068	5	10	9.60230716810372e-6	10
100	1e3	0.01	1.5	0.475106465816068	5	11	1.1604073943394869e-5	11
100	1e3	0.01	1.5	0.475106465816068	5	12	1.6814737432189804e-5	12
100	1e3	0.01	1.5	0.475106465816068	5	13	9.701446962978025e-6	13
100	1e3	0.01	1.5	0.475106465816068	5	14	1.0681314887613808e-5	14
100	1e3	0.01	1.5	0.475106465816068	5	15	7.927770287494851e-6	15
100	1e3	0.01	1.5	0.475106465816068	5	16	1.4484838509456278e-5	16
100	1e3	0.01	1.5	0.475106465816068	5	17	1.6614550630512225e-5	17
100	1e3	0.01	1.5	0.475106465816068	5	18	1.8967601545718222e-5	18
100	1e3	0.01	1.5	0.475106465816068	5	19	2.192016250073067e-5	19
100	1e3	0.01	1.5	0.475106465816068	5	20	1.24446958453318e-5	20
100	1e3	0.01	1.5	0.475106465816068	5	21	1.0382970708634869e-5	21
100	1e3	0.01	1.5	0.475106465816068	5	22	1.156629269914017e-5	22
100	1e3	0.01	1.5	0.475106465816068	5	23	1.1950494093299883e-5	23
100	1e3	0.01	1.5	0.475106465816068	5	24	4.3850710408281235e-6	24
100	1e3	0.01	1.5	0.475106465816068	5	25	5.278788097344056e-7	25
100	1e3	0.01	1.5	0.475106465816068	5	26	1.0305969326018888e-5	26
100	1e3	0.01	1.5	0.475106465816068	5	27	6.401619665935863e-6	27
100	1e3	0.01	1.5	0.475106465816068	5	28	7.744286767243258e-6	28
100	1e3	0.01	1.5	0.475106465816068	5	29	2.892238520285683e-6	29
100	1e3	0.01	1.5	0.475106465816068	5	30	1.1517449852310542e-5	30
100	1e3	0.01	1.5	0.475106465816068	5	31	8.167964634107592e-6	31
100	1e3	0.01	1.5	0.475106465816068	5	32	4.535805387560754e-6	32
100	1e3	0.01	1.5	0.475106465816068	5	33	9.175110417776448e-6	33
100	1e3	0.01	1.5	0.475106465816068	5	34	1.1631510749837449e-5	34
100	1e3	0.01	1.5	0.475106465816068	5	35	9.02359125755135e-6	35
100	1e3	0.01	1.5	0.475106465816068	5	36	1.8455659621584184e-6	36
100	1e3	0.01	1.5	0.475106465816068	5	37	5.010356880776783e-6	37
100	1e3	0.01	1.5	0.475106465816068	5	38	1.215918652665977e-5	38
100	1e3	0.01	1.5	0.475106465816068	5	39	4.334894673672405e-6	39
100	1e3	0.01	1.5	0.475106465816068	5	40	1.0262494779252921e-5	40
100	1e3	0.01	1.5	0.475106465816068	5	41	4.270734611629062e-6	41
100	1e3	0.01	1.5	0.475106465816068	5	42	2.8937080583636784e-6	42
100	1e3	0.01	1.5	0.475106465816068	5	43	8.087923610284635e-6	43
100	1e3	0.01	1.5	0.475106465816068	5	44	6.6096132183317986e-6	44
100	1e3	0.01	1.5	0.475106465816068	5	45	2.267621921276871e-6	45
100	1e3	0.01	1.5	0.475106465816068	5	46	-7.008421766714982e-6	46
100	1e3	0.01	1.5	0.475106465816068	5	47	5.8576765702541795e-6	47
100	1e3	0.01	1.5	0.475106465816068	5	48	4.715598294482156e-6	48
100	1e3	0.01	1.5	0.475106465816068	5	49	1.548838854808345e-5	49
100	1e3	0.01	1.5	0.475106465816068	5	50	9.051190627914851e-6	50
100	1e3	0.02	0.01	0.009900663346622374	2	5	-2.6210670207667435e-5	2
100	1e3	0.02	0.01	0.009900663346622374	3	5	-9.03516638037632e-5	3
100	1e3	0.02	0.01	0.009900663346622374	4	5	1.131959737060947e-5	4
100	1e3	0.02	0.01	0.009900663346622374	5	6	0.0013115253094284178	6
100	1e3	0.02	0.01	0.009900663346622374	5	7	0.001370361541120739	7
100	1e3	0.02	0.01	0.009900663346622374	5	8	0.001248312849025744	8
100	1e3	0.02	0.01	0.009900663346622374	5	9	0.0012719773799248243	9
100	1e3	0.02	0.01	0.009900663346622374	5	10	0.001137030624531136	10
100	1e3	0.02	0.01	0.009900663346622374	5	11	0.0011268011678458984	11
100	1e3	0.02	0.01	0.009900663346622374	5	12	0.0011032319222224656	12
100	1e3	0.02	0.01	0.009900663346622374	5	13	0.0010377833840265502	13
100	1e3	0.02	0.01	0.009900663346622374	5	14	9.565278929905541e-4	14
100	1e3	0.02	0.01	0.009900663346622374	5	15	8.654459368878829e-4	15
100	1e3	0.02	0.01	0.009900663346622374	5	16	8.643118026317445e-4	16
100	1e3	0.02	0.01	0.009900663346622374	5	17	6.912104143709801e-4	17
100	1e3	0.02	0.01	0.009900663346622374	5	18	7.419628140073e-4	18
100	1e3	0.02	0.01	0.009900663346622374	5	19	7.135356822213541e-4	19
100	1e3	0.02	0.01	0.009900663346622374	5	20	6.05232395549811e-4	20
100	1e3	0.02	0.01	0.009900663346622374	5	21	5.616353516305672e-4	21
100	1e3	0.02	0.01	0.009900663346622374	5	22	4.6482829095771623e-4	22
100	1e3	0.02	0.01	0.009900663346622374	5	23	4.728009284858566e-4	23
100	1e3	0.02	0.01	0.009900663346622374	5	24	4.154018829215377e-4	24
100	1e3	0.02	0.01	0.009900663346622374	5	25	3.894366336748039e-4	25
100	1e3	0.02	0.01	0.009900663346622374	5	26	3.686373115670147e-4	26
100	1e3	0.02	0.01	0.009900663346622374	5	27	3.1423754606548296e-4	27
100	1e3	0.02	0.01	0.009900663346622374	5	28	3.681146872269722e-4	28
100	1e3	0.02	0.01	0.009900663346622374	5	29	2.844650557666507e-4	29
100	1e3	0.02	0.01	0.009900663346622374	5	30	3.2638865423616713e-4	30
100	1e3	0.02	0.01	0.009900663346622374	5	31	2.5825301937808725e-4	31
100	1e3	0.02	0.01	0.009900663346622374	5	32	2.6284014887918494e-4	32
100	1e3	0.02	0.01	0.009900663346622374	5	33	2.210614009699306e-4	33
100	1e3	0.02	0.01	0.009900663346622374	5	34	1.1775925338426406e-4	34
100	1e3	0.02	0.01	0.009900663346622374	5	35	1.576402394919952e-4	35
100	1e3	0.02	0.01	0.009900663346622374	5	36	1.4217651665935637e-4	36
100	1e3	0.02	0.01	0.009900663346622374	5	37	1.4843589401064957e-4	37
100	1e3	0.02	0.01	0.009900663346622374	5	38	1.464651214296985e-4	38
100	1e3	0.02	0.01	0.009900663346622374	5	39	1.6518835325870593e-4	39
100	1e3	0.02	0.01	0.009900663346622374	5	40	1.4236903745085786e-4	40
100	1e3	0.02	0.01	0.009900663346622374	5	41	7.406947916152572e-5	41
100	1e3	0.02	0.01	0.009900663346622374	5	42	0.00015893475954897992	42
100	1e3	0.02	0.01	0.009900663346622374	5	43	7.702353716292168e-5	43
100	1e3	0.02	0.01	0.009900663346622374	5	44	-3.5622754299678035e-05	44
100	1e3	0.02	0.01	0.009900663346622374	5	45	-1.0699232077645064e-5	45
100	1e3	0.02	0.01	0.009900663346622374	5	46	5.8459833563335236e-5	46
