L	N	Va	alpha	genlen	r	gen	kvar	zvar	zbar	genic_va	ac_var	ac_cov	cov
500	1000	0.005	0.009043294822376457	0.5	0.31606027941427883	42	2.0115915915915914	0.004739826264567239	0.19122155421452888	0.004885421958653384	0.0024439329457995916	-8.598719844180386e-5	8.532656748998835e-6
500	1000	0.005	0.009043294822376457	0.5	0.31606027941427883	43	2.0407607607607607	0.004746567338346476	0.19608368167577958	0.004880401072135981	0.0024414212466913362	-9.270751157609662e-5	8.466212750636488e-6
500	1000	0.005	0.009043294822376457	0.5	0.31606027941427883	44	2.036916916916917	0.004693583017862689	0.20074631405324866	0.004874880585609073	0.002438659622615845	-8.78817955345593e-5	8.296775669116128e-6
500	1000	0.005	0.009043294822376457	0.5	0.31606027941427883	45	2.008768768768769	0.004704420566677329	0.20507787140727052	0.004868026613986855	0.0024352309224546552	-1.0421158606499423e-4	8.243423339312277e-6
500	1000	0.005	0.009043294822376457	0.5	0.31606027941427883	46	2.022302302302302	0.004661876793625861	0.2100597320919695	0.0048606752226414245	0.0024315533880147197	-1.138843737141567e-4	8.099429083278402e-6
500	1000	0.005	0.009043294822376457	0.5	0.31606027941427883	47	2.0080480480480483	0.004623753892658137	0.21490259733524852	0.004855010077880979	0.0024287193986398097	-1.1793789416881226e-4	7.966558026537577e-6
500	1000	0.005	0.009043294822376457	0.5	0.31606027941427883	48	2.021641641641642	0.004605614956820365	0.21924600140548772	0.00484971668542721	0.0024260713784028066	-1.219572412175122e-4	7.87102759122026e-6
500	1000	0.005	0.009043294822376457	0.5	0.31606027941427883	49	2.022162162162162	0.004627612817511623	0.22428492528051588	0.004842270506830376	0.002422346426628502	-1.2678743824593382e-4	7.846022552859202e-6
500	1000	0.005	0.009043294822376457	0.5	0.31606027941427883	50	2.017737737737738	0.004584827774421506	0.22902352133449294	0.00483460158246581	0.0024185100462560333	-1.406973354875497e-4	7.713315832042362e-6
500	1000	0.005	0.009043294822376457	1.5	0.475106465816068	14	2.0224024024024025	0.004974250998953578	0.04825031865889314	0.0049631764287636345	0.0024828296291964157	5.048607194035584e-7	7.245732913258203e-6
500	1000	0.005	0.009043294822376457	1.5	0.475106465816068	15	2.0219219219219218	0.00497067178784297	0.05293601143815928	0.0049593146224300435	0.0024808977600950695	2.4971366168250254e-7	6.363655332428594e-6
500	1000	0.005	0.009043294822376457	1.5	0.475106465816068	16	2.002022022022022	0.004948628060925257	0.05781848631276033	0.004955450104232483	0.0024789645343834335	6.6210907558556825e-6	5.7212922618158295e-6
500	1000	0.005	0.009043294822376457	1.5	0.475106465816068	17	2.0297097097097097	0.004961808495684962	0.0629187237266842	0.0049536072614060275	0.0024780426520290286	-3.5720989009200274e-7	5.289147659356247e-6
500	1000	0.005	0.009043294822376457	1.5	0.475106465816068	18	2.0234634634634636	0.0049409381093251485	0.06807023662225095	0.004950540602866123	0.002476508555710917	1.542327211485483e-6	4.932560126228809e-6
500	1000	0.005	0.009043294822376457	1.5	0.475106465816068	19	2.0231231231231233	0.004961838165308104	0.07300009836172125	0.004947569041937204	0.0024750220319845946	8.531491376626581e-6	4.693402960008461e-6
500	1000	0.005	0.009043294822376457	1.5	0.475106465816068	20	1.9986586586586585	0.004960594266173702	0.07814989303127175	0.004946621658883538	0.002474548103493516	2.2741059576593723e-7	4.484905690216025e-6
500	1000	0.005	0.009043294822376457	1.5	0.475106465816068	21	2.017317317317317	0.0049308782586126206	0.08318836474155879	0.004942476311878796	0.002472474393135966	-8.544627913543833e-6	4.289261209737494e-6
500	1000	0.005	0.009043294822376457	1.5	0.475106465816068	22	2.018378378378378	0.004943393376857412	0.08824872122531599	0.004937959991942034	0.002470215103522779	-1.143980855383938e-5	4.158284687374763e-6
500	1000	0.005	0.009043294822376457	1.5	0.475106465816068	23	2.0126726726726725	0.004908719115444657	0.0932064363128392	0.00493634090978777	0.002469405157472622	-1.1982110244454175e-5	4.008600427945458e-6
500	1000	0.005	0.009043294822376457	1.5	0.475106465816068	24	2.0396196196196197	0.004921020124171633	0.09797596043510877	0.0049337986190970155	0.0024681333762366264	-1.7636862453056124e-6	3.913485515941974e-6
500	1000	0.005	0.009043294822376457	1.5	0.475106465816068	25	2.017837837837838	0.004934276249502087	0.1032046126355104	0.0049309855153403465	0.0024667261207305387	-3.364738808869881e-6	3.830904291452943e-6
500	1000	0.005	0.009043294822376457	1.5	0.475106465816068	26	2.0282482482482482	0.004934160346985353	0.10819714440809977	0.004929250780693002	0.0024658583195062544	-1.0281624610565181e-5	3.7475589208667637e-6
500	1000	0.005	0.009043294822376457	1.5	0.475106465816068	27	2.0154954954954953	0.0049076271827725206	0.1130753689341343	0.004922210143524594	0.0024623362398822385	-1.1427441962810583e-5	3.6526023898092066e-6
500	1000	0.005	0.009043294822376457	1.5	0.475106465816068	28	2.0174574574574575	0.004908391178638279	0.11788757740796549	0.004917785630732991	0.002460122876804898	-9.222129156575869e-6	3.584991889433201e-6
500	1000	0.005	0.009043294822376457	1.5	0.475106465816068	29	2.0214814814814814	0.004905754897998376	0.12289367412278841	0.004913810175136354	0.0024581341546455002	-2.6232236428238566e-6	3.520504130047564e-6
500	1000	0.005	0.009043294822376457	1.5	0.475106465816068	30	2.013393393393393	0.004896467205715753	0.12727650695845316	0.004909372378627483	0.002455914146386935	2.340092611318503e-6	3.456141253918561e-6
500	1000	0.005	0.009043294822376457	1.5	0.475106465816068	31	2.0291491491491493	0.004921833359839901	0.1325725317052815	0.004903803506673598	0.002453128317495547	9.567189693294108e-6	3.4201605627751713e-6
500	1000	0.005	0.009043294822376457	1.5	0.475106465816068	32	2.0248248248248246	0.004939724388183393	0.1378551723757727	0.0049008792598381826	0.0024516654626504167	1.1956229916662674e-5	3.382103721230349e-6
500	1000	0.005	0.009043294822376457	1.5	0.475106465816068	33	2.0042442442442443	0.0049099039741328865	0.14288188780279065	0.004895493227706829	0.0024489710994031163	-8.267325478782798e-6	3.3146372423313205e-6
500	1000	0.005	0.009043294822376457	1.5	0.475106465816068	34	2.0274874874874875	0.004875373484691663	0.14750075063331944	0.004891141915206029	0.002446794354780405	-3.988314383756898e-6	3.2473630576378494e-6
500	1000	0.005	0.009043294822376457	1.5	0.475106465816068	35	2.018938938938939	0.004866829648328645	0.1520587520896936	0.0048896737385497385	0.0024460598992244818	9.551585402073371e-6	3.200237776926032e-6
500	1000	0.005	0.009043294822376457	1.5	0.475106465816068	36	2.0297897897897896	0.004929547711538991	0.15696130307880032	0.004886008066387503	0.0024442261462668848	7.3615819184166875e-6	3.2017371478776015e-6
500	1000	0.005	0.009043294822376457	1.5	0.475106465816068	37	2.0195395395395397	0.004916789554195163	0.1619702032150182	0.004882406743747729	0.0024424245841659477	-7.279726688178742e-6	0
500	1000	0.005	0.009043294822376457	1.5	0.475106465816068	38	2.026846846846847	0.004875706154819261	0.16697403910613556	0.004877857540415801	0.0024401488446302157	-1.8124344569167627e-5	0
500	1000	0.005	0.009043294822376457	1.5	0.475106465816068	39	2.016676676676677	0.004811735994709258	0.17184946021077516	0.0048762366484439955	0.0024393379932186074	-1.326814652536838e-5	0
500	1000	0.005	0.009043294822376457	1.5	0.475106465816068	40	2.031111111111111	0.004849475926439081	0.1766045150613289	0.004872932731656841	0.0024376852084326372	-1.7439559932590342e-5	0
500	1000	0.005	0.009043294822376457	1.5	0.475106465816068	41	2.017097097097097	0.004834166311667319	0.18141093582647377	0.004867444699991711	0.0024349398199058083	-1.9093922453055142e-5	0
500	1000	0.005	0.009043294822376457	1.5	0.475106465816068	42	2.0162762762762765	0.0048462665979401125	0.1864988743594392	0.004861851216809142	0.002432141679244193	-2.2131162200875112e-5	0
500	1000	0.005	0.009043294822376457	1.5	0.475106465816068	43	2.0185185185185186	0.004838371592512147	0.19131922179861055	0.004860027163209078	0.0024312291962026405	-2.960669856544579e-5	0
500	1000	0.005	0.009043294822376457	1.5	0.475106465816068	44	2.011611611611612	0.004803411868933544	0.19603936953114992	0.004857173516022901	0.0024298016588408713	-2.103632205767904e-5	0
500	1000	0.005	0.009043294822376457	1.5	0.475106465816068	45	2.0145745745745747	0.00482709392914291	0.20108968795765428	0.004854010824295297	0.002428219521908603	-5.147118129380195e-6	0
500	1000	0.005	0.009043294822376457	1.5	0.475106465816068	46	2.0252652652652654	0.004858830854477239	0.20624237648154795	0.004849872650317962	0.00242614939985891	1.0551926347109839e-5	0
500	1000	0.005	0.009043294822376457	1.5	0.475106465816068	47	2.0186586586586586	0.004871822603924793	0.21073011153715226	0.004845063942212955	0.002423743843027992	1.589880452349776e-5	0
500	1000	0.005	0.009043294822376457	1.5	0.475106465816068	48	2.0214414414414414	0.004847559303002889	0.21570012550563392	0.004840242305321007	0.0024213318185697884	-2.664009132968519e-5	0
500	1000	0.005	0.009043294822376457	1.5	0.475106465816068	49	2.0097497497497496	0.004792585360987687	0.2208350891716757	0.004836867011963392	0.0024196433276455188	-2.328051672217023e-5	0
500	1000	0.005	0.009043294822376457	1.5	0.475106465816068	50	2.0193793793793793	0.004781654476841732	0.22555695513023136	0.004832751856526236	0.00241758472062343	-1.551730779086161e-5	0
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	14	2.027107107107107	0.008835006978112493	0.09815532087366337	0.009536039279688482	0.0047704048422653736	-4.432129137446753e-4	4.562451557122428e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	15	2.0408608608608607	0.008613087164291518	0.10686409269305375	0.009447394991454992	0.004726060525990491	-4.987188896890913e-4	4.439788990280415e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	16	2.0391791791791793	0.008424890857761451	0.11509685234250844	0.009362042092358408	0.0046833627275429755	-5.501297721919796e-4	4.3349236590443306e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	17	2.0407407407407407	0.00825986077602608	0.12322052054087362	0.009264662661290031	0.004634648654972502	-6.086355023199639e-4	4.2423367590145003e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	18	2.0165965965965964	0.008059215559625549	0.13126246606954808	0.009156647522993685	0.004580614068531108	-6.876850186479854e-4	4.1318256115273886e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	19	2.0344944944944947	0.007827040262881958	0.13887252199642972	0.009054061394066153	0.004529295344705429	-7.334091577315177e-4	4.0055774084109686e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	20	2.012832832832833	0.007575719816422132	0.14671559623970654	0.008936330357025717	0.00447040037870221	-8.10689279495965e-4	3.870003537676322e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	21	2.025125125125125	0.00733138723544253	0.15444689331035472	0.008810384029860526	0.0044073957127866575	-8.750012967565838e-4	3.738479954652396e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	22	2.030990990990991	0.007064781100322898	0.1618741922810735	0.008705020491799598	0.004354687589694647	-9.455660151213861e-4	3.5960902705751497e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	23	2.0182182182182182	0.006772457647271184	0.16876051019891	0.008588095715797568	0.0042961959558767224	-0.0010190891364207553	3.4411427165057266e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	24	2.0142742742742743	0.0065413724977667325	0.17535664229901834	0.008478729431350914	0.00424148545840466	-0.0010707556941429704	3.3178084527547017e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	25	2.0256256256256258	0.006359521318848221	0.1815910972318569	0.00836407232973989	0.004184128228984438	-0.001140660191681522	3.219840977651584e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	26	2.0114914914914914	0.006086695771556886	0.1877096824640072	0.008248910449326059	0.004126518483904983	-0.0012051908154807763	3.076243287428754e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	27	2.016756756756757	0.0058094320635254815	0.19357005475389524	0.00812417463412066	0.004064119376748705	-0.0012623506098287432	2.930915964014146e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	28	2.017297297297297	0.005569989003366939	0.19932785805928882	0.008005474546511493	0.004004739643077285	-0.0013099588310479507	2.8051503575207004e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	29	2.0130930930930933	0.0053943819461614185	0.2047707924870946	0.007896629383201095	0.003950289836518807	-0.0013532510989065734	2.711921575439731e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	30	2.0174174174174175	0.005208523934696892	0.21027217333125198	0.007774617601005531	0.003889253427216374	-0.001411290418561874	2.613877483445273e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	31	2.0163363363363365	0.004951364126885735	0.21543681585100294	0.007636948026561383	0.003820384205383383	-0.0014467398097725876	2.480459038164026e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	32	2.0304304304304304	0.004748085307585481	0.2208068521227466	0.007510426606769376	0.003757091849309343	-0.0014860017373753006	2.3744543962832138e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	33	2.026046046046046	0.004560690536857393	0.225934533998459	0.0074071376331961815	0.003705421527361772	-0.0015141726926413415	2.2767510297282852e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	34	2.013933933933934	0.004374158650096673	0.23047915851717607	0.007296222865426692	0.003649936400913803	-0.0015225744542724203	2.1798196982301116e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	35	2.0113113113113115	0.004263975110195198	0.23462399420106803	0.00719701712645999	0.0036003087175887896	-0.0015490303481170515	2.121208168637369e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	36	2.0184784784784786	0.004105415907530975	0.23867879426764813	0.00709078265562034	0.0035471649102653026	-0.0015712816034665548	2.03877761962633e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	37	2.0063663663663664	0.003945926667006892	0.24263319950526543	0.006994284334180879	0.0034988916128968883	-0.0015906877917526276	1.9561729456117708e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	38	2.022742742742743	0.0038190899719576367	0.24652314742594358	0.0068904678613571045	0.003446957409383244	-0.0016043096138628114	1.890014518664687e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	39	1.9956756756756757	0.003685171193613225	0.25045504375923294	0.006788627141726638	0.003396011576651645	-0.0016184143565074617	1.82058683037805e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	40	2.0273873873873876	0.003563652187665571	0.25398970908773444	0.006691156107557149	0.003347251679618384	-0.0016295793500181457	1.757514757437407e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	41	2.016876876876877	0.0034194012109024785	0.25774933556801377	0.006598002808988877	0.0033006517303596186	-0.001647674489827912	1.6834690262622614e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	42	2.002222222222222	0.0032951183857850715	0.26092245162074734	0.006503524172775476	0.0032533887807781278	-0.0016606304372052678	1.6194925134175464e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	43	2.0114714714714714	0.003192740932491486	0.2642188550812773	0.00641198317302139	0.003207595384202797	-0.0016741876288629725	1.5664837914836573e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	44	2.0113313313313315	0.0030658069088316145	0.26756347363800975	0.00632344246637863	0.0031633028846316308	-0.0016773972812598938	1.5016294355572475e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	45	2.00984984984985	0.002977878104393549	0.27051981359508487	0.006248416539919264	0.003125771155537401	-0.0016692944443696845	1.456069421689346e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	46	2.0208008008008007	0.002920387564690564	0.27290038601077077	0.00615063730600795	0.0030768570815447476	-0.0016695465816017408	1.4255231808668522e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	47	2.012832832832833	0.0028137325790478906	0.2761370641399305	0.0060664309946108375	0.0030347328637372875	-0.0016664727677877774	1.3711238160611045e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	48	2.0043643643643643	0.0027428801453239695	0.27901705287039313	0.005988813967998315	0.0029959049364673912	-0.0016634904057081462	1.3343267039689997e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	49	2.0074474474474475	0.0026649181943614896	0.2815576175549102	0.005918491546332403	0.002960726136234319	-0.001653693738593035	1.2942022359418035e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	50	2.001761761761762	0.0026041901431692787	0.28398461458577257	0.005852035593345224	0.0029274815374413328	-0.0016461074282070375	1.262569497895209e-4
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	14	2.032252252252252	0.009757720934518628	0.108617868858107	0.009864100983926859	0.00493451775083885	-7.918916454759661e-5	1.0356657039964394e-4
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	15	2.042142142142142	0.00970171505643782	0.11830437120924331	0.009837208303994364	0.004921064684339352	-1.1262325389678681e-4	1.017875139239496e-4
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	16	2.0454854854854854	0.009578236818976684	0.127318164260578	0.009813223600940182	0.00490906633363691	-1.1947627305523425e-4	9.936149482167491e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	17	2.0492292292292293	0.009536724193649706	0.13682459537709057	0.009786560562564621	0.004895728145354989	-1.3717823480135857e-4	9.784224488762028e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	18	2.044944944944945	0.009479943501501834	0.14599620654172474	0.009751770153741016	0.004878324238990003	-1.4316621689035446e-4	9.621263419269113e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	19	2.0442442442442443	0.009469077919506309	0.15547181580628824	0.009715643160724237	0.004860251706215226	-1.6765872089991593e-4	9.50898826158468e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	20	2.0401001001001	0.009357092721353518	0.1647952341836343	0.009676105363325322	0.004840472918121722	-1.8583663848401082e-4	9.299628352362265e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	21	2.0373973973973976	0.009296182320230153	0.1744339051130737	0.009638969657502532	0.0048218957766395865	-1.9238134545294e-4	9.145804196812035e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	22	2.021841841841842	0.009207645754727723	0.18378916847438373	0.009601848436762563	0.004803325881321943	-2.357704685768699e-4	8.969122345938551e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	23	2.025925925925926	0.009103875930570831	0.19271497217243636	0.009557798022478775	0.004781289656067421	-2.8706557936493453e-4	8.782137662636742e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	24	2.045925925925926	0.008988229956244626	0.20213546019969672	0.009514075921200528	0.004759417669434982	-3.201899164557822e-4	8.58828112627223e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	25	2.0334334334334336	0.008922461132433467	0.2113297081601607	0.009470682384813859	0.004737710047430645	-3.475326914138437e-4	8.446129415654135e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	26	2.032232232232232	0.008772043944653894	0.22019617020134868	0.009426583188055457	0.004715649418737098	-3.877051467146592e-4	8.228013525434955e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	27	2.0363563563563565	0.00859929647328186	0.22880915128584337	0.009375100212968229	0.004689895054011121	-4.137567936030033e-4	7.993846578583077e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	28	2.034034034034034	0.008504574603026498	0.23697412843931046	0.009321207130113493	0.004662935032573033	-4.168665125875056e-4	7.836447633024728e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	29	2.026666666666667	0.008479276798813919	0.24581718633565744	0.00926878873696832	0.004636712724846583	-4.5102035733551806e-4	7.745899741142198e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	30	2.027227227227227	0.008390468335033449	0.2541885803731321	0.009221792104925868	0.004613202653789829	-4.7316115695153363e-4	7.600042658526186e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	31	2.0314714714714714	0.008311942545804387	0.2622022618798947	0.009170300012054742	0.004587443727891318	-4.929177532571663e-4	7.466503090330717e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	32	2.0244044044044043	0.008188252646530458	0.2705144421520066	0.009112565797149032	0.004558562179664349	-5.176981540259987e-4	7.295529421299317e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	33	2.046166166166166	0.00807080965722481	0.27862225180414074	0.009050439921361132	0.004527483702531833	-5.27056600015662e-4	7.133414337137255e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	34	2.0404604604604604	0.008016165931083138	0.28707588007731355	0.00899429010234838	0.004499394748548464	-5.616678106222766e-4	7.029488437777104e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	35	2.032972972972973	0.00791583172861991	0.2948885161431469	0.008939406313268117	0.004471939126197157	-5.973260314498179e-4	6.887954105438274e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	36	2.029009009009009	0.007700631942408117	0.30252261567237887	0.008884226226061335	0.004444335280671004	-6.065530114291352e-4	6.649896232181029e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	37	2.0334934934934936	0.007670027273025651	0.309928045196279	0.008817271040671062	0.004410840940805934	-6.374459610584874e-4	6.574104186343533e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	38	2.0191191191191193	0.007555350851850782	0.31774477379017196	0.008757288088624674	0.004380834461543109	-6.859565465856494e-4	6.428359104477938e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	39	2.0254454454454454	0.007378426099250957	0.32489365296133405	0.008694253984568159	0.004349301643105632	-7.311142296878122e-4	6.232582523628963e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	40	2.034114114114114	0.007216069233942441	0.3321219527551533	0.008630721151880624	0.004317519335608116	-7.564751524738996e-4	6.052227062145621e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	41	2.015135135135135	0.0071212083422280085	0.3394253248605665	0.008573302854406812	0.004288795825115965	-7.833194058791577e-4	5.9310051391739876e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	42	2.0203003003003004	0.006979719825708134	0.34653455766615093	0.008514862981582806	0.004259561271427117	-7.978906956393859e-4	5.773259505044436e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	43	2.03007007007007	0.00687967527270547	0.3529330973958803	0.008455002916392791	0.004229616266329561	-8.249002542176987e-4	5.652056338657743e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	44	2.0187587587587585	0.006777040933178906	0.35967182852056634	0.008398927816756283	0.004201564690723503	-8.447866931833664e-4	5.530694968856062e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	45	2.020920920920921	0.0067226917093390634	0.36610617787081745	0.00834429936406229	0.004174236800431361	-8.543732657121033e-4	5.4503969309011924e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	46	2.017717717717718	0.0066642479776327715	0.372455863046835	0.008282735942437457	0.004143439691064261	-8.707947910813098e-4	5.368147404120125e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	47	2.023903903903904	0.006548823028614362	0.37887256336982894	0.008227975425402932	0.004116045735569251	-8.885813462339905e-4	5.2416337397938724e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	48	2.0248248248248246	0.006483866389349983	0.38509576385050354	0.008163361483936501	0.004083722603269886	-8.927710800167868e-4	5.157131558998462e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	49	2.0264264264264265	0.006378671711073812	0.3915707826983472	0.008097357868387467	0.0040507042863369026	-9.131460050556385e-4	5.0421365922694927e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	50	2.031711711711712	0.006258440152125599	0.39824620752961093	0.008043722467403277	0.004023873170286783	-9.187163549122695e-4	4.916986648259467e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	14	2.0353153153153154	0.009962911981209598	0.05967123326493439	0.00983260371026838	0.004918761235752066	4.7459628208503135e-5	3.124313799138072e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	15	2.046886886886887	0.009949190407168232	0.06998018355564004	0.009825577251094458	0.004915246248671565	3.9785491625082955e-5	2.9775648925057843e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	16	2.037897897897898	0.009923452855966124	0.07981631896395656	0.009813575022036296	0.00490924213208419	3.462182047732191e-5	2.8478596191477023e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	17	2.0384184184184186	0.009831154349577407	0.08992767688428321	0.009800948897431409	0.00490292591167154	2.9973818338245562e-5	2.7166502576149443e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	18	2.027787787787788	0.009888137328582238	0.09987149693716875	0.009792962353359655	0.0048989306420008285	3.7064147747405162e-6	2.6403493564715443e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	19	2.0464864864864865	0.009831563599308415	0.10939480973192733	0.0097795693985129	0.004892230814663783	-2.569051690181041e-6	2.5446013467489863e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	20	2.0465065065065065	0.009746437708555534	0.11926048807717432	0.009769062498281014	0.004886974736508762	-3.0751164216726544e-6	2.451576088512078e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	21	2.035575575575576	0.009757512853395395	0.12894174687673424	0.009758631544960901	0.004881756650805855	-7.2234359524560605e-6	2.390779440064749e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	22	2.043383383383383	0.009779646061532298	0.13862172676127554	0.009746385260412611	0.004875630445429021	-3.2049152250661633e-5	2.3387986861416484e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	23	2.0620220220220222	0.00971715568236977	0.1485930434870617	0.009732676163235709	0.00486877246785178	-5.1265804569268933e-5	2.2721456498941277e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	24	2.0187187187187186	0.009668033045524061	0.15857548677351002	0.009716821050988641	0.0048608409459673044	-4.245840009700841e-5	2.2137404454648523e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	25	2.046186186186186	0.009659802443364665	0.16820392638280032	0.00970386882310573	0.00485436159234904	-4.8376536393362296e-5	2.1688674239197534e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	26	2.0475275275275275	0.00964768912449522	0.17804735160672308	0.009692400637428272	0.004848624631029651	-6.163246974412493e-5	2.126576643545019e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	27	2.0298498498498496	0.00961478696386301	0.1875610725388419	0.009677233640218313	0.004841037338778546	-7.915931748477085e-5	2.0828080551821203e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	28	2.0432032032032033	0.009565988098631985	0.19780773966814005	0.009663004144850797	0.00483391903194137	-9.494252580183279e-5	2.0384521003260404e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	29	2.0496496496496497	0.009442720681431545	0.20746252492681425	0.009647601484535528	0.004826213849192362	-1.1665021408206391e-4	1.9810503255633914e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	30	2.03995995995996	0.009496803185649529	0.21718240695993693	0.00963422808765827	0.004819523805732001	-1.1355938781867147e-4	1.9630587458056017e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	31	2.033033033033033	0.009388656101945737	0.22710908955157277	0.00962461054141618	0.004814712627021601	-1.3093163107949252e-4	1.9134394383012684e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	32	2.04008008008008	0.009341970342918024	0.23618746781134847	0.009607708356900039	0.004806257307103571	-1.3213328341840655e-4	1.8783453101863768e-5
